Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
250,Westbound Marine Dr @ 15 St,Evening,1.1166666666666667,,1.1166666666666667,1.1166666666666667,1,100.0
119,Eastbound Kingsway @ Gilley Ave,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
119,Eastbound Kingsway @ Arcola St,Evening,0.03333333333333333,,0.03333333333333333,0.03333333333333333,1,100.0
028,Southbound Boundary Rd @ E Georgia St,Evening,0.3111111111111111,0.42761180041230373,0.05,1.1666666666666667,6,100.0
028,Southbound Boundary Rd @ E 1st Ave,Evening,0.5,0.4529737135697669,0.2,1.1666666666666667,4,100.0
373,Northbound Wallace Dr @ Ellendale Dr,Evening Rush,0.575,0.41870927899613153,0.06666666666666667,1.3166666666666667,8,100.0
130,Northbound Willingdon Ave @ Price St,Evening,1.4874999999999998,1.113667198776021,0.21666666666666667,2.933333333333333,4,100.0
041,Westbound E 41 Ave @ Inverness St,Evening,0.7694444444444445,0.37109697245189566,0.3,1.3833333333333333,6,100.0
130,Northbound Willingdon Ave @ Kingsborough St,Evening,1.4791666666666665,1.0917514810140154,0.21666666666666667,2.8833333333333333,4,100.0
041,Westbound E 41 Ave @ Gladstone St,Evening,1.1,,1.1,1.1,1,100.0
130,Northbound Willingdon Ave @ Juneau St,Evening,1.4166666666666667,0.9568466729604882,0.21666666666666667,2.8833333333333333,5,100.0
130,Northbound Willingdon Ave @ Grassmere St,Evening,1.4833333333333334,1.1064624979000683,0.21666666666666667,2.9166666666666665,4,100.0
130,Northbound Willingdon Ave @ Grafton St,Evening,1.4708333333333332,1.0774949514361403,0.21666666666666667,2.85,4,100.0
130,Northbound Willingdon Ave @ Goard Way,Evening,1.4733333333333334,0.9584130401635588,0.21666666666666667,2.9166666666666665,5,100.0
257,Westbound W Georgia St @ Seymour St,Evening,1.25,,1.25,1.25,1,100.0
257,Westbound W Georgia St @ Denman St,Evening,1.0033333333333334,1.061406299836841,0.2,2.7,5,100.0
130,Northbound Willingdon Ave @ Canada Way,Evening,1.4166666666666667,0.9568466729604882,0.21666666666666667,2.8833333333333333,5,100.0
257,Westbound W Georgia St @ Burrard St,Evening Rush,0.619047619047619,0.9240825566087542,0.13333333333333333,2.683333333333333,7,100.0
130,Northbound Willingdon Ave @ Burke St,Evening,1.4791666666666665,1.0917514810140154,0.21666666666666667,2.8833333333333333,4,100.0
257,Westbound W Georgia St @ Burrard St,Evening,0.5583333333333333,0.519347881696096,0.18333333333333332,1.3166666666666667,4,100.0
130,Northbound Willingdon Ave @ Bond St,Evening,1.475,1.0846146269015962,0.21666666666666667,2.8666666666666667,4,100.0
041,Westbound E 41 Ave @ Fleming St,Evening,0.6366666666666667,0.24048561980570343,0.3,0.8666666666666667,5,100.0
041,Westbound E 41 Ave @ Commercial St,Evening,0.6458333333333333,0.2514310891528584,0.36666666666666664,0.8666666666666667,4,100.0
373,Northbound 148 St @ 110 Ave,Evening Rush,0.6416666666666666,0.41105748255962204,0.06666666666666667,1.3166666666666667,8,100.0
373,Northbound 148 St @ 108 Ave,Evening Rush,0.6194444444444445,0.46060547913307265,0.06666666666666667,1.3166666666666667,6,100.0
028,Southbound Boundary Rd @ Douglas Rd,Evening,0.3111111111111111,0.42761180041230373,0.05,1.1666666666666667,6,100.0
335,Eastbound 108 Ave @ 146 St,Evening,0.8833333333333333,,0.8833333333333333,0.8833333333333333,1,100.0
016,Northbound West Blvd @ W 43 Ave,Evening,1.0583333333333333,0.4683501380931278,0.6333333333333333,1.7166666666666668,4,100.0
320,Westbound 60 Ave @ 182 St,Evening,2.0166666666666666,,2.0166666666666666,2.0166666666666666,1,100.0
005,Westbound W Pender St @ Howe St,Evening,0.6066666666666667,0.5564770136013407,0.11666666666666667,1.2166666666666668,5,100.0
005,Westbound Robson St @ Broughton St,Evening Rush,0.7166666666666666,0.6189297812143749,0.016666666666666666,2.5,31,100.0
005,Westbound Robson St @ Burrard St,Evening,0.48125,0.45872818489716505,0.11666666666666667,1.2166666666666668,8,100.0
005,Westbound Robson St @ Burrard St,Evening Rush,0.6787878787878787,0.5706853933489258,0.05,2.5,33,100.0
005,Westbound Robson St @ Bute St,Evening,0.6230769230769231,0.5535047618291296,0.11666666666666667,1.7,13,100.0
005,Westbound Robson St @ Bute St,Evening Rush,0.7208333333333333,0.6097916678146731,0.016666666666666666,2.5,32,100.0
005,Westbound Robson St @ Cardero St,Evening,0.608974358974359,0.5142243072596221,0.08333333333333333,1.7,13,100.0
005,Westbound Robson St @ Cardero St,Evening Rush,0.7116666666666667,0.6179801172265628,0.016666666666666666,2.5,30,100.0
005,Westbound W Pender St @ Granville St,Evening,0.42333333333333334,0.5202296501439425,0.016666666666666666,1.3333333333333333,5,100.0
005,Westbound W Pender St @ Granville St,Evening Rush,0.6962962962962963,0.6312888191566834,0.08333333333333333,2.966666666666667,36,100.0
005,Westbound W Pender St @ Hamilton St,Evening,0.9555555555555556,0.6545425317929507,0.2,1.35,3,100.0
005,Westbound W Pender St @ Howe St,Evening Rush,0.6754629629629629,0.5788670668890639,0.08333333333333333,2.5,36,100.0
005,Southbound Denman St @ Robson St,Evening,0.64375,0.5586317610416046,0.016666666666666666,1.7,16,100.0
005,Westbound W Pender St @ Seymour St,Evening,0.4541666666666666,0.5940094462398912,0.03333333333333333,1.3333333333333333,4,100.0
323,Westbound 104 Ave @ University Dr,Evening,0.7333333333333334,0.6363961030678928,0.2833333333333333,1.1833333333333333,2,100.0
321,Northbound 152 St @ 20 Ave,Evening,0.6111111111111112,0.8131443314096851,0.13333333333333333,1.55,3,100.0
323,Westbound 104 Ave @ Old Yale Rd,Evening,0.7166666666666668,0.7071067811865476,0.21666666666666667,1.2166666666666668,2,100.0
321,Northbound 152 St @ 22 Ave,Evening,0.575,0.6678461787855933,0.13333333333333333,1.55,4,100.0
323,Westbound 104 Ave @ 133 St,Evening,0.7083333333333334,0.6481812160876687,0.25,1.1666666666666667,2,100.0
321,Northbound 152 St @ 24 Ave,Evening,0.6733333333333333,0.6319722216117484,0.08333333333333333,1.3833333333333333,5,100.0
321,Northbound 152 St @ 26 Ave,Evening,0.7023809523809524,0.6602769180166822,0.06666666666666667,1.4833333333333334,7,100.0
323,Westbound 104 Ave @ 132 St,Evening,0.7083333333333334,0.6481812160876687,0.25,1.1666666666666667,2,100.0
180,Northbound Princeton Ave @ McGill Dr,Evening,0.95,,0.95,0.95,1,100.0
005,Westbound Robson St @ Broughton St,Evening,0.6416666666666666,0.5337638486764031,0.11666666666666667,1.7,14,100.0
005,Southbound Denman St @ Pendrell St,Evening,0.6294117647058823,0.5065038599366435,0.016666666666666666,1.7166666666666668,17,100.0
016,Northbound West Blvd @ W 45 Ave,Evening,1.0583333333333333,0.4683501380931278,0.6333333333333333,1.7166666666666668,4,100.0
321,Northbound 138 St @ 70 Ave,Evening,0.7037037037037037,0.5751258900425543,0.06666666666666667,1.5,18,100.0
049,Westbound Imperial St @ Waverley Ave,Evening,0.75,0.730677007226099,0.23333333333333334,1.2666666666666666,2,100.0
321,Eastbound 68 Ave @ King George Blvd,Evening,0.7018518518518518,0.5849107213280276,0.06666666666666667,1.5,18,100.0
049,Westbound Imperial St @ Patterson Ave,Evening,0.5416666666666666,0.4802584180919145,0.2,1.2333333333333334,4,100.0
049,Westbound Imperial St @ McKay Ave,Evening,0.3666666666666667,0.1885618083164127,0.23333333333333334,0.5,2,100.0
049,Westbound Imperial St @ Mandy Ave,Evening,0.5416666666666666,0.4802584180919145,0.2,1.2333333333333334,4,100.0
049,Westbound Imperial St @ Frederick Ave,Evening,0.75,0.730677007226099,0.23333333333333334,1.2666666666666666,2,100.0
049,Westbound Imperial St @ Dow Ave,Evening,0.3666666666666667,0.1885618083164127,0.23333333333333334,0.5,2,100.0
321,Northbound 138 St @ 68 Ave,Evening,0.7046296296296296,0.569652042503105,0.06666666666666667,1.5,18,100.0
005,Burrard Station @ Bay 1,Evening,0.4976190476190476,0.49295298508341084,0.11666666666666667,1.2166666666666668,7,100.0
005,Burrard Station @ Bay 1,Evening Rush,0.6700980392156863,0.5625037135943963,0.08333333333333333,2.5,34,100.0
R1,Northbound King George Blvd @ 80 Ave,Evening,2.0833333333333335,,2.0833333333333335,2.0833333333333335,1,100.0
005,Southbound Denman St @ Comox St,Evening,0.6264705882352941,0.5406419417232877,0.016666666666666666,1.7166666666666668,17,100.0
R1,Northbound King George Blvd @ 76 Ave,Evening,1.8333333333333333,,1.8333333333333333,1.8333333333333333,1,100.0
016,Westbound W 64 Ave @ Adera St,Evening,0.9166666666666667,0.07071067811865478,0.8666666666666667,0.9666666666666667,2,100.0
321,Northbound 138 St @ 7100 Block,Evening,0.6728070175438596,0.5853460126420266,0.06666666666666667,1.5,19,100.0
049,Westbound E 49 Ave @ Frontenac St,Evening,0.4833333333333333,0.4358898943540674,0.2,1.2333333333333334,5,100.0
321,Northbound 138 St @ Hyland Rd,Evening,0.7046296296296296,0.5670646110077503,0.06666666666666667,1.5,18,100.0
321,Northbound 152 St @ 18 Ave,Evening,0.8416666666666666,0.9781643806413907,0.15,1.5333333333333332,2,100.0
049,Westbound E 49 Ave @ Boundary Rd,Evening,0.48666666666666664,0.44306382785729137,0.2,1.25,5,100.0
321,Northbound 152 St @ 19 Ave,Evening,0.6388888888888888,0.7630955476313663,0.13333333333333333,1.5166666666666666,3,100.0
049,Westbound E 49 Ave @ Arlington St,Evening,0.4833333333333334,0.3898717737923586,0.2,1.2333333333333334,6,100.0
005,Southbound Denman St @ Barclay St,Evening,0.646875,0.5600006200393394,0.016666666666666666,1.7166666666666668,16,100.0
180,Northbound Princeton Ave @ Harvard Dr,Evening,0.95,,0.95,0.95,1,100.0
323,Westbound 104 Ave @ 13000 Block,Evening,0.7083333333333334,0.6717514421272202,0.23333333333333334,1.1833333333333333,2,100.0
006,Southbound Cambie St @ Nelson St,Evening,0.6214285714285713,0.4407185090653718,0.21666666666666667,1.25,7,100.0
403,Northbound No. 3 Rd @ Blundell Rd,Evening,0.5166666666666667,0.4252450274057691,0.2,1.0,3,100.0
323,Southbound 128 St @ 93 Ave,Evening,0.7555555555555555,0.525550857390323,0.21666666666666667,1.2666666666666666,3,100.0
321,Northbound King George Blvd @ 60 Ave,Evening,0.6944444444444444,0.5695189653135809,0.06666666666666667,1.5,15,100.0
323,Southbound 128 St @ 92 Ave,Evening,0.7555555555555555,0.525550857390323,0.21666666666666667,1.2666666666666666,3,100.0
323,Southbound 128 St @ 90 Ave,Evening,0.5566666666666666,0.49393544337516637,0.016666666666666666,1.2666666666666666,5,100.0
321,Northbound King George Blvd @ 62 Ave,Evening,0.7297619047619047,0.5737185114696322,0.06666666666666667,1.5,14,100.0
211,Eastbound McGill St @ N Renfrew St,Evening,1.6333333333333333,,1.6333333333333333,1.6333333333333333,1,100.0
321,Northbound King George Blvd @ 64 Ave,Evening,0.7055555555555555,0.5648760636814606,0.06666666666666667,1.5,18,100.0
180,Burquitlam Station @ Bay 5,Evening,2.966666666666667,,2.966666666666667,2.966666666666667,1,100.0
345,Northbound 152 St @ 6200 Block,Evening,0.7083333333333334,0.36533850361304954,0.45,0.9666666666666667,2,100.0
321,Northbound King George Blvd @ 6700 Block,Evening,0.7055555555555555,0.5924084000234134,0.06666666666666667,1.5,18,100.0
335,Eastbound 108 Ave @ Oriole Dr,Evening,0.5722222222222223,0.2440021250666417,0.35,0.8333333333333334,3,100.0
006,Southbound Cambie St @ Nelson St,Evening Rush,0.7140804597701149,0.42643864662876924,0.016666666666666666,1.6666666666666667,58,100.0
016,Renfrew Station @ Bay 3,Evening Rush,0.6947368421052631,0.5185465392038962,0.016666666666666666,1.9166666666666667,19,100.0
323,Southbound 128 St @ 104 Ave,Evening,0.725,0.6717514421272202,0.25,1.2,2,100.0
323,Southbound 128 St @ 103 Ave,Evening,0.7333333333333333,0.6599663291074443,0.26666666666666666,1.2,2,100.0
016,Northbound West Blvd @ W 60 Ave,Evening,0.8222222222222223,0.2110379990358064,0.5833333333333334,0.9833333333333333,3,100.0
016,Northbound West Blvd @ W 57 Ave,Evening,0.8277777777777778,0.20161385901804502,0.6,0.9833333333333333,3,100.0
016,Northbound West Blvd @ W 54 Ave,Evening,0.8333333333333334,0.19220937657784656,0.6166666666666667,0.9833333333333333,3,100.0
323,Southbound 128 St @ 102 Ave,Evening,0.7333333333333333,0.6599663291074443,0.26666666666666666,1.2,2,100.0
016,Northbound West Blvd @ W 51 Ave,Evening,0.8333333333333334,0.19220937657784656,0.6166666666666667,0.9833333333333333,3,100.0
016,Northbound West Blvd @ W 49 Ave,Evening,0.8388888888888889,0.20023134767711223,0.6333333333333333,1.0333333333333332,3,100.0
016,Northbound West Blvd @ W 46 Ave,Evening,1.1875,0.7161335226214608,0.6333333333333333,2.2333333333333334,4,100.0
321,Northbound King George Blvd @ 58A Ave,Evening,0.7730769230769231,0.5769306742139847,0.06666666666666667,1.5,13,100.0
323,Southbound 128 St @ 9400 Block,Evening,0.7416666666666667,0.7424621202458749,0.21666666666666667,1.2666666666666666,2,100.0
345,Northbound 152 St @ 60 Ave,Evening,0.7,,0.7,0.7,1,100.0
321,Northbound King George Blvd @ 5000 Block,Evening,0.8269230769230769,0.6534997825645895,0.06666666666666667,1.8166666666666667,13,100.0
006,Southbound Cambie St @ Robson St,Evening,0.5933333333333334,0.4342298418528551,0.21666666666666667,1.25,5,100.0
006,Southbound Cambie St @ Robson St,Evening Rush,0.7447368421052633,0.4115176843238675,0.05,1.6666666666666667,57,100.0
006,Southbound Cambie St @ W Georgia St,Evening,0.7416666666666667,0.54594464513864,0.21666666666666667,1.35,4,100.0
180,Northbound Glenayre Dr @ Valour Dr,Evening,0.95,,0.95,0.95,1,100.0
180,Northbound Glenayre Dr @ Mount Royal Dr,Evening,0.95,,0.95,0.95,1,100.0
180,Northbound Glenayre Dr @ Glenacre Court,Evening,0.95,,0.95,0.95,1,100.0
180,Northbound Glenayre Dr @ Clarke Rd,Evening,0.9166666666666666,,0.9166666666666666,0.9166666666666666,1,100.0
180,Northbound Glenayre Dr @ Angela Dr,Evening,0.95,,0.95,0.95,1,100.0
180,Northbound Clarke Rd @ Robinson St,Evening,0.9333333333333333,,0.9333333333333333,0.9333333333333333,1,100.0
180,Northbound Clarke Rd @ Kemsley Ave,Evening,0.8833333333333333,,0.8833333333333333,0.8833333333333333,1,100.0
323,Southbound 128 St @ 99 Ave,Evening,0.7416666666666667,0.6953216681667718,0.25,1.2333333333333334,2,100.0
321,Northbound King George Blvd @ 148 St,Evening,0.7071428571428572,0.6565099321451969,0.06666666666666667,1.4666666666666668,7,100.0
321,Northbound King George Blvd @ 152 St,Evening,0.7000000000000001,0.6527009411043609,0.06666666666666667,1.45,7,100.0
323,Southbound 128 St @ 97A Ave,Evening,0.7416666666666667,0.7188918942063233,0.23333333333333334,1.25,2,100.0
321,Northbound King George Blvd @ 2900 Block,Evening,0.7047619047619048,0.6533187559112296,0.06666666666666667,1.45,7,100.0
321,Northbound King George Blvd @ 32 Ave Diversion,Evening,0.7095238095238096,0.6594650710190647,0.06666666666666667,1.4666666666666668,7,100.0
180,Eastbound Washington Dr @ 800 Block,Evening,0.9916666666666667,0.01178511301977579,0.9833333333333333,1.0,2,100.0
321,Northbound King George Blvd @ 34 Ave,Evening,0.7047619047619048,0.6533187559112296,0.06666666666666667,1.45,7,100.0
323,Southbound 128 St @ 96 Ave,Evening,0.7416666666666667,0.7188918942063233,0.23333333333333334,1.25,2,100.0
321,Northbound King George Blvd @ 40 Ave,Evening,0.6133333333333333,0.5788878225624643,0.06666666666666667,1.4,10,100.0
321,Northbound King George Blvd @ 44 Ave,Evening,0.5925925925925926,0.5934311196989592,0.06666666666666667,1.4,9,100.0
014,Westbound E Hastings St @ Windermere St,Evening,0.5583333333333333,0.10606601717798209,0.48333333333333334,0.6333333333333333,2,100.0
250,Westbound Marine Dr @ 17 St,Evening,1.2333333333333334,,1.2333333333333334,1.2333333333333334,1,100.0
250,Westbound Marine Dr @ 18 St,Evening,1.3,,1.3,1.3,1,100.0
322,Southbound 128 St @ 69A Ave,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
014,Eastbound W 10 Ave @ Wallace St,Evening,1.3,,1.3,1.3,1,100.0
322,Southbound 132 St @ 62 Ave,Evening,0.7366666666666667,0.601779767762999,0.16666666666666666,1.4166666666666667,5,100.0
322,Southbound 132 St @ 60 Ave,Evening,0.7333333333333334,0.5975645013999187,0.16666666666666666,1.4166666666666667,5,100.0
014,Eastbound W 10 Ave @ Highbury St,Evening,1.3166666666666667,,1.3166666666666667,1.3166666666666667,1,100.0
322,Southbound 128 St @ 72 Ave,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
228,Southbound Hoskins Rd @ Langworthy St,Evening Rush,1.0333333333333332,0.7319431267118647,0.18333333333333332,1.9333333333333333,4,100.0
640,Westbound Progress Way @ Venture St,Evening,0.7516666666666667,0.7000198409886521,0.1,2.066666666666667,10,100.0
322,Southbound 128 St @ 7000 Block,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
640,Westbound River Rd @ 11000 Block,Evening,0.7714285714285715,0.6386990746325752,0.016666666666666666,1.6333333333333333,7,100.0
228,Southbound Hoskins Rd @ Dempsey Rd,Evening Rush,1.0333333333333332,0.7319431267118647,0.18333333333333332,1.9333333333333333,4,100.0
228,Southbound Hoskins Rd @ Coleman St,Evening Rush,1.0333333333333332,0.7319431267118647,0.18333333333333332,1.9333333333333333,4,100.0
371,Westbound 108 Ave @ 13600 Block,Evening,0.8666666666666666,0.6363961030678927,0.26666666666666666,1.8666666666666667,5,100.0
640,Westbound River Rd @ 6400 Block,Evening,0.7666666666666667,0.6647193782731566,0.1,2.066666666666667,10,100.0
228,Southbound Hoskins Rd @ Burrill Ave,Evening Rush,1.025,0.7183442896818478,0.18333333333333332,1.9,4,100.0
322,Southbound 128 St @ 68 Ave,Evening,0.275,0.24056261216234404,0.11666666666666667,0.6333333333333333,4,100.0
