Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
701,Eastbound Lougheed Hwy @ Coast Meridian Rd,Evening,0.4166666666666667,,0.4166666666666667,0.4166666666666667,1,100.0
701,Eastbound Lougheed Hwy @ Hastings St,Evening,0.43333333333333335,,0.43333333333333335,0.43333333333333335,1,100.0
019,Westbound Kingsway @ Barker Ave,Evening,0.6933333333333334,0.23587897084922363,0.5,0.9833333333333333,5,100.0
R4,Dunbar Loop @ Bay 7,Evening,0.5666666666666667,0.21666666666666665,0.43333333333333335,0.8166666666666667,3,100.0
701,Eastbound Lougheed Hwy @ Kennedy Rd,Evening,1.6833333333333333,1.7206265008872657,0.4666666666666667,2.9,2,100.0
701,Eastbound Lougheed Hwy @ Ottawa St,Evening,0.4166666666666667,,0.4166666666666667,0.4166666666666667,1,100.0
701,Eastbound Lougheed Hwy @ Shaughnessy St,Evening,0.43333333333333335,,0.43333333333333335,0.43333333333333335,1,100.0
640,Westbound River Rd @ Webster Rd,Evening,0.33888888888888885,0.399420877067082,0.1,0.8,3,100.0
701,Eastbound Lougheed Hwy @ Westwood St,Evening,0.43333333333333335,,0.43333333333333335,0.43333333333333335,1,100.0
321,Northbound King George Blvd @ 5000 Block,Evening,0.8214285714285714,0.972192743317255,0.15,2.9,7,100.0
321,Northbound King George Blvd @ 44 Ave,Evening,0.9166666666666667,0.7715424666068471,0.31666666666666665,2.2333333333333334,5,100.0
321,Northbound King George Blvd @ 40 Ave,Evening,0.9166666666666667,1.0932876006695484,0.23333333333333334,2.8333333333333335,5,100.0
145,Westbound Lougheed Hwy @ Gaglardi Way,Evening,2.3833333333333333,,2.3833333333333333,2.3833333333333333,1,100.0
025,Southbound Nanaimo St @ E 22 Ave,Evening,0.85,0.9899494936611666,0.15,1.55,2,100.0
130,Eastbound E Hastings St @ Cassiar St,Evening,2.5,,2.5,2.5,1,100.0
R2,Lonsdale Quay @ Bay 3,Evening,2.2,,2.2,2.2,1,100.0
R2,Southbound Lonsdale Ave @ W 3rd St,Evening,2.283333333333333,,2.283333333333333,2.283333333333333,1,100.0
640,Westbound River Way @ 82 St,Evening,0.39444444444444443,0.495629042882021,0.1,0.9666666666666667,3,100.0
640,Westbound River Rd @ McDonald Rd,Evening,0.6333333333333333,0.9093648577135827,0.1,1.6833333333333333,3,100.0
014,Westbound E Hastings St @ Kaslo St,Evening,2.566666666666667,,2.566666666666667,2.566666666666667,1,100.0
019,Northbound Willingdon Ave @ Central Blvd,Evening,0.6055555555555555,0.1858414298186415,0.4666666666666667,0.8166666666666667,3,100.0
640,Southbound 76 St @ Vantage Way,Evening,0.6166666666666667,0.8804985961248194,0.1,1.6333333333333333,3,100.0
640,Southbound 80 St @ River Way,Evening,0.47777777777777786,0.6399508082946979,0.1,1.2166666666666668,3,100.0
130,Northbound Willingdon Ave @ Deer Lake Parkway,Evening,1.1666666666666667,,1.1666666666666667,1.1666666666666667,1,100.0
640,Southbound River Rd @ Deas Island Rd,Evening,0.6333333333333333,0.9093648577135827,0.1,1.6833333333333333,3,100.0
640,Westbound Progress Way @ 76 St,Evening,0.6055555555555555,0.8901206742991732,0.08333333333333333,1.6333333333333333,3,100.0
640,Westbound Progress Way @ Brown St,Evening,0.6166666666666667,0.8804985961248194,0.1,1.6333333333333333,3,100.0
640,Westbound Progress Way @ Honeyman St,Evening,0.6166666666666667,0.8804985961248194,0.1,1.6333333333333333,3,100.0
640,Westbound Progress Way @ Venture St,Evening,0.6222222222222222,0.8901206742991732,0.1,1.65,3,100.0
640,Westbound River Rd @ 6400 Block,Evening,0.6333333333333333,0.9093648577135827,0.1,1.6833333333333333,3,100.0
640,Westbound River Rd @ 8700 Block,Evening,1.2666666666666666,,1.2666666666666666,1.2666666666666666,1,100.0
640,Westbound River Rd @ Hopcott Rd,Evening,0.6277777777777778,0.8997427615919104,0.1,1.6666666666666667,3,100.0
014,Eastbound W 10 Ave @ Highbury St,Evening,0.6333333333333333,,0.6333333333333333,0.6333333333333333,1,100.0
640,Westbound River Rd @ 8800 Block,Evening,1.4166666666666667,,1.4166666666666667,1.4166666666666667,1,100.0
640,Westbound River Rd @ 9200 Block,Evening,1.6,,1.6,1.6,1,100.0
640,Westbound River Rd @ 9500 Block,Evening,1.55,,1.55,1.55,1,100.0
250,Westbound W Georgia St @ Denman St,Evening,2.4833333333333334,,2.4833333333333334,2.4833333333333334,1,100.0
321,South Surrey Park & Ride @ Bay 4,Evening,0.4,,0.4,0.4,1,100.0
640,Westbound River Rd @ Alexander Rd,Evening,0.3833333333333333,0.4763868642652151,0.1,0.9333333333333333,3,100.0
025,Westbound E 22 Ave @ Slocan St,Evening,1.55,,1.55,1.55,1,100.0
019,Westbound Kingsway @ Fairmont St,Evening,0.796969696969697,0.38208624548640713,0.43333333333333335,1.75,11,100.0
005,Westbound Robson St @ Broughton St,Evening,0.6944444444444445,0.3594234065627685,0.15,1.0666666666666667,6,100.0
R3,Eastbound Lougheed Hwy @ Shaughnessy St,Evening,0.8083333333333333,0.5539003119294622,0.4166666666666667,1.2,2,100.0
005,Westbound Robson St @ Bute St,Evening,0.7472222222222222,0.2773719257336351,0.38333333333333336,1.0666666666666667,6,100.0
407,Eastbound Lansdowne Rd @ Cedarbridge Way,Evening,0.6166666666666667,,0.6166666666666667,0.6166666666666667,1,100.0
002,Eastbound Cornwall Ave @ Trafalgar St,Evening,2.8833333333333333,,2.8833333333333333,2.8833333333333333,1,100.0
019,Westbound Kingsway @ Wilson Ave,Evening,0.6900000000000001,0.24709422404328993,0.4666666666666667,0.9833333333333333,5,100.0
019,Westbound Kingsway @ Willingdon Ave,Evening,0.7,0.262466929133727,0.4666666666666667,1.0333333333333332,5,100.0
019,Westbound Kingsway @ Wessex St,Evening,0.7611111111111111,0.26638874406206237,0.5,1.0833333333333333,6,100.0
002,Eastbound Cornwall Ave @ Cypress St,Evening,2.85,,2.85,2.85,1,100.0
019,Westbound Kingsway @ Spencer St,Evening,0.7759259259259259,0.3872186354050361,0.2833333333333333,1.4,9,100.0
119,Westbound Kingsway @ Marlborough Ave,Evening,2.6083333333333334,0.2239171473757399,2.45,2.7666666666666666,2,100.0
371,Eastbound 112 Ave @ 13400 Block,Evening,0.36666666666666664,,0.36666666666666664,0.36666666666666664,1,100.0
049,Eastbound W 49 Ave @ Yew St,Evening,2.75,,2.75,2.75,1,100.0
002,Eastbound Cornwall Ave @ Balsam St,Evening,2.6166666666666667,,2.6166666666666667,2.6166666666666667,1,100.0
407,Northbound Gilbert Rd @ Azure Rd,Evening,0.5666666666666667,,0.5666666666666667,0.5666666666666667,1,100.0
407,Northbound Gilbert Rd @ Elmbridge Way,Evening,0.48333333333333334,,0.48333333333333334,0.48333333333333334,1,100.0
371,Southbound 136 St @ 111 Ave,Evening,0.15,,0.15,0.15,1,100.0
371,Southbound 136 St @ 112 Ave,Evening,0.2,,0.2,0.2,1,100.0
002,Eastbound Cornwall Ave @ Arbutus St,Evening,2.7666666666666666,,2.7666666666666666,2.7666666666666666,1,100.0
257,Westbound W Georgia St @ Burrard St,Evening,0.8833333333333333,,0.8833333333333333,0.8833333333333333,1,100.0
119,Southbound McKay Ave @ Kingsway,Evening,1.9944444444444445,1.3393959390267993,0.4666666666666667,2.966666666666667,3,100.0
049,Eastbound W 49 Ave @ McCleery St,Evening,2.683333333333333,,2.683333333333333,2.683333333333333,1,100.0
407,Northbound Gilbert Rd @ Westminster Hwy,Evening,0.48333333333333334,,0.48333333333333334,0.48333333333333334,1,100.0
210,Southbound Mountain Hwy @ Frederick Rd,Evening,0.6833333333333332,0.7522189397597838,0.2,1.55,3,100.0
049,Eastbound W 49 Ave @ Balsam St,Evening,2.716666666666667,,2.716666666666667,2.716666666666667,1,100.0
002,Northbound Burrard St @ Pacific St,Evening,1.7666666666666666,,1.7666666666666666,1.7666666666666666,1,100.0
049,Eastbound W 49 Ave @ East Blvd,Evening,2.8,,2.8,2.8,1,100.0
002,Northbound Burrard St @ Davie St,Evening,2.566666666666667,,2.566666666666667,2.566666666666667,1,100.0
210,Southbound Mountain Hwy @ Doran Rd,Evening,0.875,0.8838834764831844,0.25,1.5,2,100.0
210,Southbound Mountain Hwy @ Dyck Rd,Evening,1.5666666666666667,,1.5666666666666667,1.5666666666666667,1,100.0
049,Eastbound W 49 Ave @ Angus Dr,Evening,2.8333333333333335,,2.8333333333333335,2.8333333333333335,1,100.0
210,Southbound Mountain Hwy @ Kilmer Rd,Evening,1.5166666666666666,,1.5166666666666666,1.5166666666666666,1,100.0
002,Eastbound Cornwall Ave @ Yew St,Evening,2.55,,2.55,2.55,1,100.0
211,Eastbound McGill St @ N Renfrew St,Evening,1.15,,1.15,1.15,1,100.0
049,Eastbound W 49 Ave @ Maple St,Evening,2.8333333333333335,,2.8333333333333335,2.8333333333333335,1,100.0
005,Westbound Robson St @ Cardero St,Evening,0.7462962962962963,0.3107761093190028,0.31666666666666665,1.2,9,100.0
130,Northbound Willingdon Ave @ Sanderson Way,Evening,1.15,,1.15,1.15,1,100.0
110,Sperling Station @ Bay 3,Midday,0.3333333333333333,0.2573367875415838,0.05,0.7333333333333333,11,100.0
049,Eastbound W 49 Ave @ Marguerite St,Evening,2.8333333333333335,,2.8333333333333335,2.8333333333333335,1,100.0
049,Eastbound W 49 Ave @ Marine Cres,Evening,2.716666666666667,,2.716666666666667,2.716666666666667,1,100.0
049,Eastbound W 49 Ave @ Arbutus St,Evening,2.8,,2.8,2.8,1,100.0
371,Southbound Hilton Rd @ Bentley Rd,Evening,1.1333333333333333,1.5792051446499562,0.016666666666666666,2.25,2,100.0
173,Eastbound Wilson Ave @ Shaughnessy St,Midday,1.2333333333333334,,1.2333333333333334,1.2333333333333334,1,100.0
502,Eastbound Fraser Hwy @ 160 St,Evening,0.625,0.7167958539893323,0.05,1.5666666666666667,4,100.0
006,Northbound Cambie St @ Nelson St,Midday,1.25,,1.25,1.25,1,100.0
006,Eastbound Davie St @ Richards St,Midday,2.283333333333333,,2.283333333333333,2.283333333333333,1,100.0
371,Westbound 108 Ave @ King George Blvd,Evening,0.08333333333333333,,0.08333333333333333,0.08333333333333333,1,100.0
502,Eastbound Fraser Hwy @ 150 St,Evening,0.85,,0.85,0.85,1,100.0
502,Eastbound Fraser Hwy @ 152 St,Evening,0.35555555555555557,0.5725996597714412,0.016666666666666666,1.0166666666666666,3,100.0
502,Eastbound Fraser Hwy @ 156 St,Evening,0.6541666666666666,0.7191011622028443,0.05,1.5333333333333332,4,100.0
502,Eastbound Fraser Hwy @ 158 St,Evening,0.6583333333333333,0.7259093913460856,0.05,1.55,4,100.0
502,Eastbound Fraser Hwy @ 164 St,Evening,0.6041666666666666,0.704137902108092,0.016666666666666666,1.5166666666666666,4,100.0
501,Northbound 200 St @ Willowbrook Dr,Evening,2.4166666666666665,,2.4166666666666665,2.4166666666666665,1,100.0
502,Eastbound Fraser Hwy @ 166 St,Evening,0.6041666666666666,0.704137902108092,0.016666666666666666,1.5166666666666666,4,100.0
005,Westbound W Pender St @ Seymour St,Evening,0.675,0.3187068779836326,0.38333333333333336,1.0666666666666667,4,100.0
005,Westbound W Pender St @ Howe St,Evening,0.63,0.27648588471103624,0.38333333333333336,1.0666666666666667,5,100.0
502,Eastbound Fraser Hwy @ 84 Ave,Evening,0.6041666666666667,0.680600905518493,0.05,1.4833333333333334,4,100.0
008,Northbound Fraser St @ E 62 Ave,Evening,0.875,0.6246109900481169,0.43333333333333335,1.3166666666666667,2,100.0
005,Westbound W Pender St @ Hamilton St,Evening,0.6833333333333333,0.42426406871192845,0.38333333333333336,0.9833333333333333,2,100.0
005,Westbound W Pender St @ Granville St,Evening,0.6433333333333333,0.26394443859772204,0.38333333333333336,1.0666666666666667,5,100.0
019,Westbound Kingsway @ Smith Ave,Evening,0.5833333333333334,0.3422150071389493,0.03333333333333333,0.9833333333333333,6,100.0
006,Northbound Cambie St @ Robson St,Midday,1.25,,1.25,1.25,1,100.0
019,Westbound Kingsway @ Nanaimo St,Evening,0.6931818181818182,0.5566970595949077,0.016666666666666666,2.316666666666667,22,100.0
019,Westbound Kingsway @ Rhodes St,Evening,0.6635416666666667,0.41133111605741307,0.016666666666666666,1.7166666666666668,16,100.0
119,Westbound Kingsway @ McMurray Ave,Evening,1.9833333333333334,0.6016181882593349,1.3,2.433333333333333,3,100.0
371,Westbound 108 Ave @ 13600 Block,Evening,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1,100.0
173,Eastbound Wilson Ave @ Mary Hill Rd,Midday,1.1833333333333333,,1.1833333333333333,1.1833333333333333,1,100.0
119,Westbound Kingsway @ Nelson Ave,Evening,2.441666666666667,0.1767766952966369,2.316666666666667,2.566666666666667,2,100.0
019,Westbound Kingsway @ Slocan St,Evening,0.6904761904761905,0.5922783558375663,0.016666666666666666,2.316666666666667,21,100.0
119,Westbound Kingsway @ Royal Oak Ave,Evening,2.7666666666666666,,2.7666666666666666,2.7666666666666666,1,100.0
019,Westbound Kingsway @ Rupert St,Evening,0.745,0.36269311586559827,0.11666666666666667,1.2666666666666666,10,100.0
501,Eastbound 86 Ave @ 200 St,Evening,1.8833333333333333,,1.8833333333333333,1.8833333333333333,1,100.0
130,Northbound Willingdon Ave @ Price St,Evening,1.1666666666666667,,1.1666666666666667,1.1666666666666667,1,100.0
501,Northbound 200 St @ 72 Ave,Evening,2.3833333333333333,,2.3833333333333333,2.3833333333333333,1,100.0
501,Northbound 200 St @ 64 Ave,Evening,2.316666666666667,,2.316666666666667,2.316666666666667,1,100.0
501,Northbound 200 St @ 66 Ave,Evening,2.3666666666666667,,2.3666666666666667,2.3666666666666667,1,100.0
501,Northbound 200 St @ 68 Ave,Evening,2.3833333333333333,,2.3833333333333333,2.3833333333333333,1,100.0
119,Westbound Kingsway @ Sussex Ave,Evening,1.6666666666666667,1.4318791072495534,0.016666666666666666,2.5833333333333335,3,100.0
501,Northbound 200 St @ 70 Ave,Evening,2.3833333333333333,,2.3833333333333333,2.3833333333333333,1,100.0
406,Eastbound Williams Rd @ Fortune Ave,Evening,2.95,,2.95,2.95,1,100.0
099,Westbound University Blvd @ Western Parkway,Evening Rush,0.18002544529262088,0.38357959322616153,0.016666666666666666,4.233333333333333,393,99.74554707379136
099,Eastbound E Broadway @ Clark Dr,Evening Rush,0.3881419234360411,1.4140334866611763,0.016666666666666666,20.0,357,97.19887955182072
099,Eastbound E Broadway @ Kingsway,Evening Rush,0.45780922431865834,1.492290382832199,0.016666666666666666,19.966666666666665,318,96.54088050314465
099,Eastbound E Broadway  @ Fraser St,Evening Rush,0.4377114427860696,1.47862933609406,0.016666666666666666,20.0,335,96.41791044776119
099,Broadway-City Hall Station @ Bay 1,Evening Rush,0.5495133819951338,1.6242558066827686,0.016666666666666666,19.5,274,96.35036496350365
250,Eastbound W Georgia St @ Denman St,Evening Rush,0.8514161220043573,2.6312206629835266,0.016666666666666666,22.733333333333334,153,96.07843137254902
250,Eastbound W Georgia St @ Cardero St,Evening Rush,0.7922149122807017,2.420125725547802,0.016666666666666666,18.866666666666667,152,96.05263157894737
250,Eastbound W Georgia St @ Granville St,Evening Rush,0.7621951219512195,2.3385831225335036,0.016666666666666666,18.466666666666665,164,95.73170731707317
019,Westbound Kingsway @ Victoria Dr,Evening,1.6369565217391304,4.521433123238991,0.016666666666666666,22.233333333333334,23,95.65217391304348
019,Westbound Kingsway @ Gladstone St,Evening,1.6297101449275362,4.517052305245838,0.016666666666666666,22.2,23,95.65217391304348
250,Eastbound W Georgia St @ Bute St,Evening Rush,0.8016666666666667,2.4020920302089364,0.016666666666666666,18.466666666666665,160,95.625
099,Westbound W 10 Ave @ Sasamat St,Evening Rush,0.502,1.6318742801063104,0.016666666666666666,16.216666666666665,375,95.46666666666667
250,Eastbound W Georgia St @ Broughton St,Evening Rush,0.8212121212121212,2.466720597013394,0.016666666666666666,18.783333333333335,154,95.45454545454545
250,Eastbound W Georgia St @ Burrard St,Evening Rush,0.8119825708061003,2.4274912276902127,0.016666666666666666,18.466666666666665,153,95.42483660130719
099,Eastbound W Broadway @ Heather St,Evening Rush,0.6022924411400248,1.6622865050702005,0.016666666666666666,19.3,269,95.16728624535315
222,Northbound Willingdon Ave @ Goard Way,Evening Rush,0.9041666666666666,1.0752787616263415,0.08333333333333333,4.466666666666667,20,95.0
099,Southbound Alma St @ W 10 Ave,Evening Rush,0.5972727272727273,1.792748998887687,0.016666666666666666,16.15,330,94.84848484848484
R4,Oakridge-41st Ave Station  @ Bay 4,Evening Rush,0.6751333333333334,1.3911103321697826,0.016666666666666666,10.116666666666667,250,94.8
R5,Eastbound E Hastings St @ Renfrew St,Evening Rush,0.8759023354564757,2.014945400651956,0.016666666666666666,16.783333333333335,157,94.26751592356688
R4,Northbound Wesbrook Mall @ Agronomy Rd,Evening Rush,0.8073286052009456,2.813957100286916,0.016666666666666666,30.066666666666666,282,93.97163120567376
250,Eastbound W Georgia St @ Gilford St,Evening Rush,0.9453020134228187,2.806870378791431,0.016666666666666666,22.733333333333334,149,93.95973154362416
099,Westbound W Broadway @ Macdonald St,Evening Rush,0.7005263157894737,1.9437620209284336,0.016666666666666666,16.116666666666667,285,93.6842105263158
R4,Westbound E 41 Ave @ Main St,Evening Rush,0.8132034632034632,1.9595270878916653,0.016666666666666666,20.95,231,93.5064935064935
099,Eastbound W Broadway @ Granville St,Evening Rush,0.6968840579710145,1.7895828275979664,0.016666666666666666,18.816666666666666,230,93.47826086956522
R4,Westbound E 41 Ave @ Fraser St,Evening Rush,0.8597352024922118,2.017601855738705,0.016666666666666666,20.95,214,93.45794392523365
321,Southbound King George Blvd @ 88 Ave,Midday,1.3177777777777777,2.611843193556012,0.06666666666666667,10.633333333333333,15,93.33333333333333
321,Southbound King George Blvd @ 92 Ave,Midday,1.3877777777777778,2.7621985339111195,0.06666666666666667,11.216666666666667,15,93.33333333333333
321,Southbound King George Blvd @ 8900 Block,Midday,1.3855555555555557,2.7615476643805192,0.06666666666666667,11.216666666666667,15,93.33333333333333
321,Southbound King George Blvd @ 84 Ave,Midday,1.3077777777777777,2.6381576263323727,0.016666666666666666,10.7,15,93.33333333333333
099,Eastbound E Broadway  @ Fraser St,Evening,1.0216666666666667,1.4623313014666144,0.016666666666666666,6.75,30,93.33333333333333
321,Southbound King George Blvd @ 8600 Block,Midday,1.3177777777777777,2.611843193556012,0.06666666666666667,10.633333333333333,15,93.33333333333333
R4,Eastbound W 16 Ave @ Wesbrook Mall,Evening Rush,0.9319946452476573,3.0567219088311246,0.016666666666666666,29.95,249,93.17269076305222
099,Westbound W Broadway @ Arbutus St,Evening Rush,0.7504227053140097,1.9778656036048046,0.016666666666666666,16.05,276,93.11594202898551
321,Southbound King George Blvd @ 80 Ave,Midday,1.3059523809523808,2.726356066119647,0.016666666666666666,10.666666666666666,14,92.85714285714286
321,Southbound King George Blvd @ 8200 Block,Midday,1.3166666666666667,2.7237637358788827,0.016666666666666666,10.65,14,92.85714285714286
321,Southbound King George Blvd @ 8100 Block,Midday,1.3130952380952383,2.714641990305745,0.03333333333333333,10.616666666666667,14,92.85714285714286
R4,Westbound E 41 Ave @ Knight St,Evening Rush,0.9328151986183074,2.077683942150852,0.016666666666666666,21.066666666666666,193,92.74611398963731
R4,Westbound E 41 Ave @ Victoria Dr,Evening Rush,0.9814414414414414,2.1251344857330827,0.016666666666666666,21.233333333333334,185,92.43243243243244
099,Eastbound W Broadway @ Macdonald St,Evening Rush,0.9775956284153006,1.9665701656787034,0.016666666666666666,18.266666666666666,183,92.34972677595628
322,Eastbound 72 Ave @ King George Blvd,Evening,2.137179487179487,4.497669941234561,0.08333333333333333,16.95,13,92.3076923076923
321,Eastbound Old Yale Rd @ 13500 Block,Midday,1.6794871794871793,2.974226898040168,0.06666666666666667,11.433333333333334,13,92.3076923076923
321,Eastbound Old Yale Rd @ University Dr,Midday,1.8205128205128207,2.9782013109313223,0.06666666666666667,11.416666666666666,13,92.3076923076923
321,King George Station @ Bay 1,Midday,1.632051282051282,2.9345598882782635,0.08333333333333333,11.233333333333333,13,92.3076923076923
005,Southbound Denman St @ Comox St,Evening,1.2064102564102563,1.524909506445875,0.23333333333333334,6.183333333333334,13,92.3076923076923
222,Brentwood Station @ Bay 1,Evening Rush,0.7243589743589743,1.0642705459007098,0.08333333333333333,4.466666666666667,26,92.3076923076923
322,Westbound 72 Ave @ 128 St,Evening,1.0961538461538463,1.9947170253938304,0.05,7.483333333333333,13,92.3076923076923
321,Southbound King George Blvd @ 96 Ave,Midday,1.5717948717948718,2.9464305509298865,0.08333333333333333,11.266666666666667,13,92.3076923076923
321,Southbound King George Blvd @ 98 Ave,Midday,1.6358974358974359,2.9393313531173724,0.1,11.25,13,92.3076923076923
240,Westbound W Georgia St @ Bute St,Midday,1.85,4.016972095349284,0.08333333333333333,15.15,13,92.3076923076923
321,Southbound King George Blvd @ 94A Ave,Midday,1.567948717948718,2.9322319707834046,0.08333333333333333,11.216666666666667,13,92.3076923076923
240,Westbound W Georgia St @ Denman St,Midday,1.7756410256410255,4.006479794268322,0.06666666666666667,15.066666666666666,13,92.3076923076923
240,Westbound W Georgia St @ Cardero St,Midday,1.8243589743589745,3.987147264002586,0.05,15.033333333333333,13,92.3076923076923
240,Westbound W Georgia St @ Broughton St,Midday,1.837179487179487,4.026447024490158,0.05,15.183333333333334,13,92.3076923076923
