Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
323,Eastbound 76 Ave @ 13000 Block,Eastbound 76 Ave @ 132 St,Evening,5.58,9.502977603537396,5,41.70021745540322
186,Coquitlam Central Station @ Bay 4,Northbound Pinetree Way @ Anson Ave,Midday,5.55,,1,74.8314606741573
609,Eastbound Wolf Way @ Wren Dr,Northbound Dragonfly Dr @ Cormorant Dr,Evening,5.441666666666667,7.530687219636732,2,48.87271179225202
152,Northbound North Rd @ Gatineau Place,Eastbound Austin Ave @ 500 Block,Midday,5.383333333333333,,1,85.6763925729443
410,Eastbound Westminster Hwy @ Gilley Rd,Eastbound Westminster Hwy @ Boundary Rd,Evening Rush,5.381481481481481,1.5399780247231958,18,86.8745130564753
172,Eastbound Lougheed Hwy @ Hastings St,Northbound Shaughnessy St @ Fraser Ave,Midday,5.366666666666667,,1,79.50617283950618
100,22nd Street Station @ Bay 6,Westbound Trapp Rd @ Marine Dr,Midday,5.35,,1,87.94520547945204
375,Southbound King George Blvd @ 16 Ave,Southbound King George Blvd @ 14 Ave,Midday,5.316666666666666,,1,83.72703412073491
015,Marine Drive Station @ Bay 1,Northbound Cambie St @ W 64 Ave,Midday,5.283333333333333,,1,81.28205128205128
109,Lougheed Station @ Bay 10,Southbound North Rd @ Rochester St,Midday,5.283333333333333,,1,73.89277389277389
104,Eastbound Derwent Way @ Humber Place,Eastbound Derwent Way @ Chester Rd,Midday,5.233333333333333,,1,89.45868945868945
026,29th Avenue Station @ Bay 4,Southbound Earles St @ E 29 Ave,Midday,5.216666666666667,,1,89.17378917378917
159,Northbound Shaughnessy St @ McAllister Ave,Northbound Shaughnessy St @ Lions Way,Midday,5.15,,1,81.74603174603175
408,Southbound No. 5 Rd @ Steveston Hwy,Eastbound Steveston Hwy @ Hwy 99,Evening Rush,5.1305555555555555,1.1375127186916136,6,91.48677235257246
341,Southbound 144 St @ 7300 Block,Westbound 72 Ave @ 144 St,Midday,5.116666666666667,,1,86.7231638418079
106,Southbound 6th St @ 8th Ave,Southbound 6th St @ 5th Ave,Evening,5.083333333333334,6.3639610306789285,2,49.69262295081967
363,Northbound Johnston Rd @ Thrift Ave,Northbound Johnston Rd @ Russell Ave,Evening,5.061111111111112,6.583002804642113,3,59.197599711127786
R1,King George Station @ Bay 4,Surrey Central Station @ Bay 13,Evening,5.045833333333333,3.7825959878643407,4,57.667480177151575
004,Westbound W Pender St @ Abbott St,Westbound W Pender St @ Hamilton St,Evening,5.0,7.536860039781771,4,51.5390794136709
375,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 6,Evening Rush,5.0,2.898514945431348,11,78.08713758565717
342,Westbound 72 Ave @ 144 St,Westbound 72 Ave @ 142 St,Midday,4.983333333333333,,1,83.75350140056022
321,Westbound 72 Ave @ 138 St,Newton Exchange @ Bay 2,Evening,4.913333333333334,2.195747152008982,5,83.71193733765534
191,Northbound Johnson St @ Packard Ave,Eastbound Glen Dr @ Johnson St,Midday,4.866666666666667,,1,85.63049853372434
325,Newton Exchange @ Bay 12,Northbound 140 St @ 72 Ave,Evening Rush,4.85,,1,88.44984802431611
180,Moody Centre Station @ Bay 6,Westbound St. Johns St @ Moody St,Midday,4.833333333333333,,1,81.00558659217877
160,Lincoln Station @ Bay 1,Coquitlam Central Station @ Bay 1,Evening,4.830555555555556,2.788476618487566,6,55.48237787386242
430,Metrotown Station @ Bay 3,Southbound Willingdon Ave @ Maywood St,Midday,4.8,,1,69.06474820143885
101,Northbound Cumberland St @ Armstrong Ave,Westbound 16 Ave @ Cumberland St,Midday,4.766666666666667,,1,84.86646884272999
212,Eastbound Dollarton Hwy @ Sleil-Waututh Rd,Eastbound Dollarton Hwy @ 3300 Block,Midday,4.766666666666667,,1,82.183908045977
100,Eastbound SE Marine Dr @ Ross St,Eastbound SE Marine Dr @ Knight St,Evening,4.758333333333333,6.399316369738255,2,45.68405774959897
501,Northbound 200 St @ 84 Ave,Carvolth Exchange @ Bay 4,Evening Rush,4.730952380952381,1.2816882880501281,7,77.78033852702937
408,Southbound No. 5 Rd @ Steveston Hwy,Eastbound Steveston Hwy @ Hwy 99,Midday,4.683333333333334,0.2121320343559638,2,92.12428989499054
170,Eastbound Wilson Ave @ Shaughnessy St,Eastbound Wilson Ave @ Mary Hill Rd,Midday,4.666666666666667,,1,89.171974522293
099,Eastbound E Broadway @ Clark Dr,Commercial-Broadway Station @ Bay 1,Evening,4.591666666666667,4.113004443901751,2,61.30919603524229
595,Northbound 203 St @ Fraser Hwy,Northbound Willowbrook Connector @ Mufford Cres,Evening Rush,4.575757575757576,6.965754978768807,11,27.03552962645557
373,Southbound 128 St @ 106 Ave,Eastbound 104 Ave @ 128 St,Midday,4.566666666666666,,1,79.19075144508669
033,Northbound Cambie St @ W 29 Ave,King Edward Station @ Bay 2,Evening,4.558333333333334,6.234324787461394,2,48.38709677419355
375,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 6,Midday,4.555555555555555,1.6014171964347823,3,79.63997768419536
252,Westbound Marine Dr @ Main St,Westbound Marine Dr @ 11 St,Evening Rush,4.544444444444444,3.6250798203217136,3,78.3275204843559
602,Northbound 52A St @ 3rd Ave,Westbound Milsom Wynd @ 52 St,Evening Rush,4.516666666666667,,1,81.1377245508982
027,Northbound Rupert St @ William St,Northbound Rupert St @ Parker St,Midday,4.466666666666667,,1,89.03654485049833
049,Westbound E 49 Ave @ Arlington St,Westbound E 49 Ave @ Tyne St,Evening,4.416666666666667,,1,81.53846153846153
601,Southbound 56 St @ View Cres,Westbound 12 Ave @ 56 St,Midday,4.416666666666667,,1,87.17105263157893
501,Westbound Fraser Hwy @ 56 Ave,Westbound Fraser Hwy @ 203 St,Evening Rush,4.4051282051282055,4.848560232149985,13,65.2117961483213
360,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 1,Evening,4.383333333333333,,1,74.7159090909091
232,Eastbound E Keith Rd @ St. Andrews Ave,Eastbound E Keith Rd @ St. Davids Ave,Evening,4.377777777777777,3.9067368215164673,3,51.32026143790849
410,Westbound Ewen Ave @ Hume St,Westbound Westminster Hwy @ Boundary Rd,Evening,4.375,5.362226423997985,2,63.81150147047135
531,Eastbound 64 Ave @ 19900 Block,Eastbound 64 Ave @ 200 St,Evening Rush,4.360714285714286,7.03661549114399,14,58.90666012385744
232,Eastbound Edgemont Blvd @ Sunset Blvd,Eastbound Edgemont Blvd @ Ridgewood Dr,Evening,4.35,,1,85.85526315789474
133,Southbound Douglas Rd @ Hardwick St,Southbound Douglas Rd @ Sprott St,Midday,4.35,,1,86.42384105960265
N24,Westbound W Georgia St @ Granville St,Westbound W Georgia St @ Burrard St,Midday,4.333333333333333,,1,86.95652173913044
640,Eastbound River Rd @ Berg Rd,Eastbound River Rd @ Huston Rd,Midday,4.333333333333333,,1,79.0273556231003
322,Southbound 128 St @ 66 Ave,Southbound 128 St @ 64 Ave,Midday,4.3,,1,81.9047619047619
211,Westbound Mt Seymour Parkway @ Seymour Blvd,Southbound Mountain Hwy @ Fern St,Midday,4.3,,1,64.17910447761194
402,Eastbound Blundell Rd @ Minoru Blvd,Northbound No. 3 Rd @ Blundell Rd,Midday,4.283333333333333,,1,86.24161073825502
310,Westbound Hwy 10 @ Anderson Place,Westbound Hwy 10 @ 66 St,Midday,4.233333333333333,,1,91.36690647482014
002,Southbound Burrard St @ Davie St,Westbound Cornwall Ave @ Cypress St,Midday,4.183333333333334,,1,91.6058394160584
322,Newton Exchange @ Bay 9,Westbound 72 Ave @ King George Blvd,Midday,4.15,,1,84.6938775510204
701,Eastbound Hammond Rd @ Albertan St,Maple Meadows Station @ Bay 3,Evening,4.1066666666666665,7.262169862452345,5,52.55819576680174
301,Scottsdale Exchange @ Bay 8,Northbound Scott Rd @ 80 Ave,Midday,4.1000000000000005,0.9291573243177567,3,66.5424110906977
014,Eastbound E Hastings St @ McLean Dr,Eastbound E Hastings St @ Commercial Dr,Evening,4.095833333333333,0.77770266077173,8,71.92712541265554
555,Carvolth Exchange @ Bay 9,Westbound Hwy One Offramp @ 156 St,Midday,4.05,,1,32.14285714285714
227,Phibbs Exchange @ Bay 13,Northbound Mountain Hwy @ Crown St,Midday,4.033333333333333,,1,71.81008902077151
025,Southbound Nanaimo St @ E 22 Ave,Nanaimo Station @ Bay 2,Evening,4.025,4.410057948724837,4,62.011327236582225
301,Newton Exchange @ Bay 10,Westbound 72 Ave @ 132 St,Midday,3.983333333333333,3.2639869961614605,3,53.56429435899915
153,Braid Station @ Bay 2,Eastbound Brunette Ave @ Bernatchey St,Midday,3.966666666666667,,1,59.798994974874375
172,Eastbound Prairie Ave @ Skeena St,Eastbound Prairie Ave @ Fremont St,Midday,3.9,,1,90.34749034749035
101,Southbound Cariboo Rd @ Avalon Ave,Southbound Cariboo Rd @ Stormont Ave,Midday,3.9,,1,79.59183673469389
007,Nanaimo Station @ Bay 3,Northbound Nanaimo St @ E 22 Ave,Midday,3.9,,1,79.3220338983051
014,Southbound Granville St @ Drake St,Westbound W 5th Ave Offramp @ Granville St,Evening,3.8770833333333337,13.482151450643746,8,-5.034217806835212
375,Northbound 152 St @ Fraser Hwy,Northbound 152 St @ 91 Ave,Midday,3.8666666666666667,,1,90.625
595,Northbound 201 St @ 96 Ave,Southbound 200 St @ Maple Meadows Way,Evening,3.8583333333333334,0.01178511301977575,2,79.42118023680061
156,Southbound Mundy St @ Leclair Dr,Southbound Mundy St @ Dawes Hill Rd,Midday,3.85,,1,82.79569892473118
388,22nd Street Station @ Bay 7,Southbound Hwy 91A Onramp @ Howes St,Evening Rush,3.8388888888888886,2.0340390396486527,3,39.887276844066484
701,Coquitlam Central Station @ Bay 6,Eastbound Lougheed Hwy @ Westwood St,Midday,3.8333333333333335,5.421151989096865,2,40.852575488454704
028,Northbound Boundary Rd @ William St,Northbound Boundary Rd @ Venables St,Midday,3.816666666666667,,1,83.27272727272728
044,Eastbound W Georgia St @ Denman St,Burrard Station @ Bay 5,Evening Rush,3.816666666666667,1.9091883092036785,2,50.709296776712506
345,Northbound 152 St @ 88 Ave,Westbound Fraser Hwy @ 152 St,Evening Rush,3.8116666666666665,1.7938862220825984,10,69.48022816916986
129,Westbound Hastings St @ Gamma Ave,Westbound Hastings St @ Alpha Ave,Midday,3.8,,1,80.28169014084506
116,Southbound Boundary Rd @ E Kent Ave,Eastbound North Fraser Way @ 3700 Block,Evening,3.8,,1,83.82352941176471
010,Eastbound SW Marine Dr @ Hudson St,Marpole Loop @ Bay 2,Evening,3.7875,1.0614782669047493,4,79.44422411821871
405,Westbound Cook Rd @ No. 3 Rd,Richmond-Brighouse Station @ Bay 4,Evening,3.7666666666666666,,1,80.4270462633452
503,Surrey Central Station @ Bay 10,King George Station @ Bay 5,Midday,3.75,3.8890872965260113,2,58.874458874458874
301,Richmond-Brighouse Station @ Bay 6,Northbound Garden City Rd @ Westminster Hwy,Evening Rush,3.734848484848485,1.808013866488347,11,69.10683250794749
144,Eastbound Burnaby Mountain Parkway @ Curtis St,SFU Transportation Centre @ Bay 2,Midday,3.7333333333333334,,1,41.94756554307115
364,Northbound 203 St @ Fraser Hwy,Westbound 64 Ave @ 204 St,Evening Rush,3.718888888888889,7.410312598280372,15,-3.422073899409616
005,Westbound Robson St @ Burrard St,Westbound Robson St @ Bute St,Midday,3.7125000000000004,7.988920278875127,4,-3.9576658846086907
595,Northbound 201 St @ 96 Ave,Southbound 200 St @ Maple Meadows Way,Evening Rush,3.703030303030303,0.49759522716863946,11,78.95311171038877
405,Eastbound Machrina Way @ No. 5 Rd,Northbound No. 5 Rd @ Hartnell Rd,Midday,3.7,,1,81.02189781021897
531,Westbound 64 Ave @ 201 St,Westbound 64 Ave @ 200 St,Midday,3.683333333333333,,1,88.4
351,Southbound Hwy 99 Onramp @ Steveston Hwy,Eastbound Hwy 10 @ Hornby Dr,Evening,3.6666666666666665,,1,26.829268292682922
743,Eastbound Mall Access Rd @ Meadowtown Centre,Maple Meadows Station @ Bay 1,Midday,3.6666666666666665,,1,47.826086956521735
640,Eastbound River Rd @ 9500 Block,Northbound Nordel Way @ Nordel Court,Evening Rush,3.662037037037037,0.5697094075097263,18,90.17995038477417
160,Westbound Hastings St @ Alpha Ave,Westbound Hastings St @ Willingdon Ave,Midday,3.65,,1,91.63179916317992
375,Southbound 152 St @ Panorama Dr,Southbound 152 St @ Hwy 10,Midday,3.6083333333333334,4.372276930336819,2,54.239887698866596
254,Park Royal @ Bay 5,Eastbound Marine Dr Offramp @ Lions Gate Bridge,Evening Rush,3.5833333333333335,,1,60.39325842696629
004,Southbound Blanca St @ W 4th Ave,Westbound University Blvd @ Allison Rd,Evening,3.583333333333333,0.13402597868683128,4,80.13829848561492
116,Eastbound Central Blvd @ 4500 Block,Westbound Imperial St @ Waverley Ave,Evening Rush,3.5681818181818183,5.159335952886522,11,43.76373660215202
373,Eastbound 108 Ave @ 128 St,Eastbound 108 Ave @ 130 St,Midday,3.55,,1,80.07518796992481
110,Northbound Eastlake Dr @ Centaurus Dr,Southbound Production Way @ Eastlake Dr,Midday,3.55,,1,69.6078431372549
407,Northbound Knight St Bridge Offramp @ SE Marine Dr,Southbound Knight St @ Mitchell Rd,Evening Rush,3.545238095238095,2.6151041740760235,7,53.023395924519285
023,Southbound Station St @ National Ave,Northbound Quebec St @ National Ave,Evening Rush,3.5430555555555556,1.4588541638493109,12,66.09086472589466
501,Southbound 202 St @ 8900 Block,Carvolth Exchange @ Bay 3,Evening,3.533333333333333,0.44190245278542833,3,69.23642963742142
501,Surrey Central Station @ Bay 2,Eastbound 104 Ave @ Whalley Blvd,Midday,3.5083333333333333,1.755981839946593,2,56.219806763285014
640,Eastbound River Rd @ 9500 Block,Northbound Nordel Way @ Nordel Court,Evening,3.4833333333333334,0.32998316455372223,2,90.09856630824373
407,Eastbound Steveston Hwy @ Trimaran Gate,Eastbound Steveston Hwy @ Railway Ave,Midday,3.466666666666667,,1,82.53968253968253
016,Southbound Renfrew St @ E 5th Ave,Southbound Renfrew St @ E 8th Ave,Evening,3.463888888888889,1.9229978875237688,12,67.42980429336457
609,Westbound Canoe Pass Way @ 52 St,Westbound Canoe Pass Way @ Mall Access Rd,Midday,3.45,,1,79.92277992277992
320,Westbound Fraser Hwy @ 158 St,Westbound Fraser Hwy @ 156 St,Midday,3.433333333333333,,1,74.9090909090909
156,Eastbound Brunette Ave @ Casey St,Eastbound Brunette Ave @ Schoolhouse St,Midday,3.433333333333333,,1,90.35087719298247
180,Lougheed Station @ Bay 6,Northbound North Rd @ Gatineau Place,Midday,3.4166666666666665,4.831896338108074,2,43.61702127659575
246,Southbound Capilano Rd @ Hwy One Overpass,Southbound Garden Ave @ Hope Rd,Midday,3.4166666666666665,,1,69.96587030716724
640,Northbound Harvest Dr @ Ladner Trunk Rd,Northbound Hwy 17A @ Hwy 10,Evening Rush,3.4135416666666667,4.367104383277831,16,61.2019348436788
R2,Lonsdale Quay @ Bay 7,Eastbound E 3rd St @ Lonsdale Ave,Midday,3.4055555555555554,1.4507979924216925,3,66.50653391293459
791,Southbound Maple Meadows Way @ 200 St,Maple Meadows Station @ Bay 2,Evening Rush,3.4047619047619047,6.555360502882456,7,44.07101350773652
326,Eastbound 88 Ave @ 154 St,Northbound 156 St @ 88 Ave,Evening,3.3833333333333333,,1,73.55072463768117
319,Southbound Scott Rd @ 75A Ave,Scottsdale Exchange @ Bay 4,Midday,3.3833333333333333,2.264664148103136,4,65.81003235434922
019,Eastbound Kingsway @ McKinnon St,Eastbound Kingsway @ Joyce St,Evening,3.378571428571429,2.0220477859529553,7,71.2188358195306
R6,Newton Exchange @ Bay 8,Westbound 72 Ave @ 132 St,Midday,3.3733333333333335,2.3252120572350194,5,49.15807933090453
180,Burquitlam Station @ Bay 5,Northbound Clarke Rd @ Kemsley Ave,Midday,3.3666666666666667,3.040559159102154,2,75.32991452991453
375,Northbound 152 St @ 64 Ave,Northbound 152 St @ 64 Ave,Evening,3.3666666666666667,0.7071067811865476,2,87.9612403100775
301,Scottsdale Exchange @ Bay 8,Northbound Scott Rd @ 80 Ave,Evening Rush,3.355128205128205,0.7955426931586869,13,57.461997207682735
363,Southbound King George Blvd @ 2900 Block,Southbound King George Blvd @ 28 Ave,Midday,3.35,,1,83.75
240,Eastbound W 15 St @ Mahon Ave,Eastbound E 15 St @ Lonsdale Ave,Evening,3.3333333333333335,1.2020815280171309,2,75.70054945054946
099,Eastbound W Broadway @ Alma St,Eastbound W Broadway @ Macdonald St,Midday,3.3,,1,53.2258064516129
151,Northbound Spuraway Ave @ Wagon Wheel Circle,Northbound Spuraway Ave @ Pasture Circle,Midday,3.283333333333333,,1,84.1880341880342
256,Eastbound Marine Dr @ 18 St,Eastbound Marine Dr @ 17 St,Evening Rush,3.2766666666666664,1.801527129965019,5,80.27498621956752
134,Westbound Broadway @ Sperling Ave,Sperling Station @ Bay 4,Evening,3.2666666666666666,,1,55.367231638418076
026,Southbound Joyce St @ Euclid Ave,Southbound Joyce St @ Kingsway,Evening Rush,3.261111111111111,3.988490385541321,9,51.61075693611148
404,Southbound No. 3 Rd @ Cook Rd,Eastbound Granville Ave @ No. 3 Rd,Evening Rush,3.2595238095238095,1.6952236043611089,7,73.1817090134957
595,Southbound 208 St @ 82 Ave,Southbound 208 St @ 80 Ave,Midday,3.2583333333333333,3.9244426355853386,2,64.44429448680748
408,Southbound No. 5 Rd @ Steveston Hwy,Eastbound Steveston Hwy @ Hwy 99,Evening,3.25,,1,85.90308370044053
228,Southbound Grand Blvd East @ E 17 St,Southbound Grand Blvd East @ E 15 St,Evening Rush,3.246969696969697,8.56738913354918,11,37.65083626001756
236,Northbound Capilano Rd @ Ridgewood Dr,Northbound Capilano Rd @ 3600 Block,Evening,3.2083333333333335,5.008673033404712,2,20.175269645608633
257,Eastbound Marine Dr @ 14 St,Park Royal @ Bay 5,Evening,3.2,2.8048568987066385,2,60.251349153544766
016,Eastbound W 12 Ave @ Pine St,Northbound Granville St @ W 10 Ave,Evening Rush,3.194827586206897,2.3168683684387728,29,63.075774317851625
