Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
129,Northbound Patterson Ave @ Kingsway,Northbound Barker Ave @ Grange St,Evening Rush,6.866666666666667,,1,89.3709327548807
156,Northbound North Rd @ Cottonwood Ave,Burquitlam Station @ Bay 5,Evening,6.7,,1,81.04838709677419
323,Eastbound 76 Ave @ 13000 Block,Eastbound 76 Ave @ 132 St,Evening,6.675000000000001,6.107289208927434,4,76.48476061058342
023,Westbound Expo Blvd @ Nelson St,Yaletown-Roundhouse Station @ Bay 3,Evening,6.6,8.34386001800126,2,57.7062937062937
008,Northbound Fraser St @ E 43 Ave,Northbound Fraser St @ E 41 Ave,Evening,6.425000000000001,7.294984959241216,2,78.68967072620657
322,Westbound 72 Ave @ King George Blvd,Westbound 72 Ave @ Comber Way,Evening Rush,6.345833333333332,10.686088005058345,4,55.276197754324365
022,Northbound Knight St @ E 43 Ave,Northbound Knight St @ E 41 Ave,Evening,6.341666666666667,8.473496261218795,2,59.885628800308844
129,Westbound Kincaid St @ Gilmore Way,Westbound Kincaid St @ Ingleton Ave,Evening Rush,6.322222222222223,10.274865953888176,3,44.27071117374658
010,Northbound Granville St @ Balfour Ave,Northbound Granville St @ W 10 Ave,Evening,6.316666666666666,0.6599663291074445,2,93.08767779698542
228,Lonsdale Quay @ Bay 2,Northbound Lonsdale Ave @ E 1st St,Evening Rush,6.283333333333334,6.340390804639377,2,70.00158553987633
406,Southbound Springmont Gate @ Springmont Dr,Southbound No. 1 Rd @ Steveston Hwy,Evening Rush,6.25,0.5732461173973283,3,92.93350465655162
130,Northbound Willingdon Ave @ Price St,Northbound Willingdon Ave @ Sanderson Way,Evening Rush,6.202380952380952,1.9052420029873078,7,85.04177295112281
027,Southbound Rupert St @ E 7th Ave,Southbound Rupert St @ E Broadway,Evening,6.066666666666666,,1,90.77306733167083
320,Eastbound 104 Ave @ 150 St,Guildford Exchange @ Bay 1,Evening,6.058333333333334,8.214223774783727,2,61.29235093948809
006,Southbound Cambie St @ Nelson St,Yaletown-Roundhouse Station @ Bay 1,Evening,6.033333333333333,7.424621202458749,2,54.59928003031451
701,Mission City Station @ Bay 1,Haney Place @ Bay 2,Evening Rush,5.95,,1,17.52577319587629
019,Westbound Kingsway @ E 12 Ave,Westbound Kingsway @ E Broadway,Evening,5.85,6.081438060926781,4,73.06672651151257
010,Southbound Granville St @ W Broadway,Southbound Granville St @ W 15 Ave,Evening Rush,5.704166666666667,1.2542058871682147,4,83.65728310431079
388,22nd Street Station @ Bay 7,Southbound Hwy 91A Onramp @ Howes St,Evening Rush,5.633333333333333,3.9362277486051145,2,47.6595899727944
028,Eastbound Kincaid St @ Smith Ave,Northbound Ingleton Ave @ Sunset St,Evening,5.616666666666667,,1,86.85567010309279
211,Eastbound McGill St @ N Renfrew St,Phibbs Exchange @ Bay 12,Evening,5.6,,1,35.820895522388064
003,Northbound Main St @ E 43 Ave,Northbound Main St @ E 41 Ave,Evening,5.572222222222223,8.644158807048926,3,55.50799897925925
364,Eastbound 64 Ave @ 148 St,Eastbound 64 Ave @ 152 St,Evening,5.466666666666667,3.134840063260361,2,64.17373943561094
251,Westbound Marine Dr @ 15 St,Westbound Marine Dr @ 17 St,Evening,5.433333333333334,,1,88.8283378746594
310,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 2,Evening,5.433333333333334,3.2762614194976702,2,87.50263379688158
211,Southbound Mountain Hwy @ Rupert St,Phibbs Exchange @ Bay 7,Evening Rush,5.266666666666667,0.8249579113843051,2,73.41158033832411
256,Eastbound Inglewood Ave @ Burley Dr,Spuraway Lodge (Flag),Evening,5.25,,1,53.57142857142857
232,Eastbound Edgemont Blvd @ Sunset Blvd,Eastbound Edgemont Blvd @ Ridgewood Dr,Evening,5.166666666666667,,1,87.81869688385268
791,Southbound Maple Meadows Way @ 200 St,Maple Meadows Station @ Bay 2,Evening,5.116666666666667,,1,82.74932614555254
319,Southbound Scott Rd @ 75A Ave,Scottsdale Exchange @ Bay 4,Evening,5.108333333333333,3.2644763064778948,2,70.66986398301754
160,Northbound Inlet Dr @ Hastings St,Northbound Inlet Dr @ Ridge Dr,Evening,5.1,8.226008887803502,2,-22.32448630136986
360,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 1,Evening,5.1,,1,71.83098591549295
350,Southbound McBride Ave @ Alexandra St,Eastbound Beecher St @ Taylor Lane,Evening Rush,5.058333333333334,1.4024284493533197,2,85.4106296101159
722,Eastbound Mall Access Rd @ Meadowtown Centre,Southbound Park Rd @ Somerset Dr,Evening Rush,4.966666666666667,,1,85.87896253602305
321,Westbound 72 Ave @ 138 St,Newton Exchange @ Bay 2,Evening,4.95,1.6019085838808376,4,83.77125767476575
240,Westbound E 15 St @ St. Andrews Ave,Westbound W 15th St @ Lonsdale Ave,Evening,4.933333333333334,,1,74.9367088607595
110,Eastbound Central Blvd @ 4500 Block,Northbound Bonsor Ave @ Central Blvd,Evening Rush,4.9,,1,88.28828828828829
R3,Coquitlam Central Station @ Bay 7,Eastbound Lougheed Hwy @ Westwood St,Evening Rush,4.683333333333333,1.7856682533749406,3,74.42090582459436
019,Eastbound Kingsway @ McKinnon St,Eastbound Kingsway @ Joyce St,Evening,4.6625,3.603608659437144,4,77.5985096163131
363,Southbound King George Blvd @ 28 Ave,Northbound 152 St @ 28 Ave,Evening Rush,4.658333333333333,0.8838834764831844,2,83.34826762246118
017,Southbound Oak St @ W 54 Ave,Southbound Oak St @ W 59 Ave,Evening Rush,4.6000000000000005,1.718122360149138,3,83.02965979500362
017,Northbound Cambie St @ W 12 Ave,Broadway-City Hall Station @ Bay 2,Evening,4.575,0.10606601717798238,2,85.6445959104187
430,Northbound Garden City Rd @ Capstan Way,Bridgeport Station @ Bay 4,Evening,4.55,,1,56.17283950617284
301,Richmond-Brighouse Station @ Bay 6,Northbound Garden City Rd @ Westminster Hwy,Evening Rush,4.516666666666667,0.5185449728701342,2,74.7686887254902
016,Northbound Granville St @ W 12 Ave,Northbound Granville St @ W 10 Ave,Evening,4.5,,1,83.33333333333334
101,Lougheed Station @ Bay 4,Westbound Government St @ Cardston Court,Evening Rush,4.483333333333333,,1,69.87012987012986
407,Eastbound Bridgeport Rd @ Sweden Way,Northbound Knight St @ Mitchell Rd,Evening Rush,4.433333333333334,,1,76.4367816091954
041,Westbound E 41 Ave @ Chester St,Westbound E 41 Ave @ Fraser St,Evening,4.408333333333333,5.055813485483815,2,76.00709544518196
301,Scottsdale Exchange @ Bay 8,Northbound Scott Rd @ 80 Ave,Evening Rush,4.4,0.1649915822768608,2,62.846822530067875
335,Westbound 104 Ave @ 152 St,Guildford Exchange @ Bay 2,Evening,4.327777777777778,7.452634383844364,3,33.69630924150863
136,Westbound Broadway @ Fell Ave,Southbound Holdom Ave @ Lougheed Hwy,Evening,4.316666666666666,,1,76.62721893491124
105,Southbound 6th St @ 8th Ave,Westbound 6th Ave @ 6th St,Evening Rush,4.291666666666667,2.722361107568208,2,68.97329277726985
109,Westbound E Columbia St @ McBride Blvd,Westbound Columbia St @ 200 Block,Evening Rush,4.283333333333333,,1,58.81006864988558
413,Westbound Moncton St @ Easthope Ave,Northbound No. 1 Rd @ Moncton St,Evening Rush,4.283333333333333,,1,93.45454545454545
746,Westbound Dewdney Trunk Rd @ Fraser St,Westbound Dewdney Trunk Rd @ 223 St,Evening Rush,4.25,6.128258770283412,2,38.83605072463768
403,Northbound No. 3 Rd @ Park Rd,Richmond-Brighouse Station @ Bay 4,Evening Rush,4.188888888888889,2.6721471460925144,3,68.39655842985478
749,Haney Place @ Bay 10,Eastbound Dewdney Trunk Rd @ 227 St,Evening Rush,4.183333333333334,,1,83.66666666666667
301,Newton Exchange @ Bay 10,Westbound 72 Ave @ 132 St,Evening Rush,4.183333333333334,,1,51.75257731958764
160,Eastbound Wilson Ave @ Shaughnessy St,Eastbound Wilson Ave @ Mary Hill Rd,Evening Rush,4.083333333333334,0.7542472332656515,2,81.18266965850609
010,Southbound Granville St @ W 5th Ave,Southbound Granville St @ W Broadway,Evening Rush,4.083333333333333,1.2930369076110875,3,65.25399449285588
130,Northbound Willingdon Ave @ Juneau St,Brentwood Station @ Bay 1,Evening,4.070833333333333,4.208069298647804,4,63.97188405342369
410,Northbound No. 6 Rd @ Mayfield Place,Westbound Cambie Rd @ No. 6 Rd,Evening Rush,4.038888888888889,2.451322394439679,3,79.8415101959619
320,Southbound 176 St @ 60 Ave,Eastbound 58 Ave @ 176 St,Evening,4.033333333333333,1.1313708498984758,2,71.99320290254431
106,Southbound 6th St @ 8th Ave,Southbound 6th St @ 5th Ave,Evening,4.008333333333333,5.362226423997985,2,40.50064539922552
R1,King George Station @ Bay 4,Surrey Central Station @ Bay 13,Evening,4.0,4.532965671365466,3,46.99858288268958
R2,Southbound Lonsdale Ave @ W 3rd St,Lonsdale Quay @ Bay 3,Evening Rush,3.983333333333333,2.041037317966855,3,62.71936758893281
106,Northbound 6th St @ 5th Ave,Northbound 6th St @ 6th Ave,Evening,3.958333333333333,4.702260094890541,2,59.85837712656988
129,Eastbound Kincaid St @ Smith Ave,Eastbound Kincaid St @ MacDonald Ave,Evening,3.9166666666666665,,1,75.32051282051282
595,Northbound 201 St @ 96 Ave,Southbound 200 St @ Maple Meadows Way,Evening,3.9,,1,79.05405405405406
326,Eastbound 88 Ave @ 154 St,Northbound 156 St @ 88 Ave,Evening Rush,3.9,,1,76.22149837133551
101,Southbound 6th St @ 8th Ave,Westbound 6th Ave @ 6th St,Evening,3.816666666666667,,1,72.0125786163522
360,Northbound Best St @ Vine Ave,Westbound 16 Ave @ 154 St,Evening Rush,3.808333333333333,5.338656197958434,2,50.868725868725875
187,Coquitlam Central Station @ Bay 9,Northbound Johnson St @ Packard Ave,Evening Rush,3.8,1.0842303978193728,2,68.06156806156807
375,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 6,Evening,3.783333333333333,,1,75.41528239202657
151,Coquitlam Central Station @ Bay 3,Southbound Ranch Park Way @ Norman Ave,Evening Rush,3.7666666666666666,,1,65.12968299711815
321,Westbound 72 Ave @ 138 St,Newton Exchange @ Bay 2,Evening Rush,3.7527777777777778,1.135557458141481,6,79.66252011696307
743,Southbound Laity St @ Cook Ave,Southbound Laity St @ Cutler Place,Evening,3.7333333333333334,,1,77.77777777777779
640,Eastbound River Rd @ 9500 Block,Northbound Nordel Way @ Nordel Court,Evening,3.7083333333333335,0.01178511301977575,2,89.89894867441556
345,Southbound 152 St @ Panorama Dr,Southbound 152 St @ Hwy 10,Evening,3.65,,1,70.87378640776699
325,Eastbound 72 Ave @ 138 St,Northbound 140 St @ 72 Ave,Evening Rush,3.65,,1,74.48979591836735
321,Eastbound 72 Ave @ King George Blvd,Newton Exchange @ Bay 6,Evening Rush,3.65,1.246105042834583,6,80.57815522195685
159,Coquitlam Central Station @ Bay 1,Eastbound Lougheed Hwy @ Westwood St,Evening Rush,3.65,,1,55.44303797468355
310,Southbound Harvest Dr @ Ladner Trunk Rd,Ladner Exchange @ Bay 1,Evening,3.6333333333333333,,1,83.20610687022901
256,Westbound Marine Dr @ 20 St,Northbound 21 St @ Haywood Ave,Evening Rush,3.6333333333333333,,1,91.59663865546219
129,Southbound Patterson Ave @ Sardis St,Westbound Beresford St @ Willingdon Ave,Evening,3.5833333333333335,,1,80.22388059701493
123,Westbound Canada Way @ Sperling Ave,Westbound Canada Way @ Ledger Ave,Evening,3.5833333333333335,,1,56.87830687830687
595,Westbound 88 Ave @ 204 St,Carvolth Exchange @ Bay 6,Evening Rush,3.5833333333333335,,1,78.18181818181819
410,Westbound Cambie Rd @ Shell Rd,Westbound Cambie Rd @ No. 4 Rd,Evening Rush,3.575,0.7188918942063228,2,63.82480173035328
406,Steveston Exchange @ Bay 3,Northbound Springmont Gate @ Steveston Hwy,Evening Rush,3.5444444444444443,1.1748916419697477,3,74.69431322052579
324,Southbound 132 St @ 78A Ave,Southbound 132 St @ 7700 Block,Evening,3.5416666666666665,4.325136478257716,2,62.0976631393298
016,Eastbound W 12 Ave @ Pine St,Northbound Granville St @ W 10 Ave,Evening,3.533333333333333,0.04714045207910316,2,71.86311350133874
025,Southbound Nanaimo St @ E 22 Ave,Nanaimo Station @ Bay 2,Evening,3.511111111111111,4.097774915641323,3,67.61748113520612
180,Eastbound Washington Dr @ 800 Block,Southbound Washington Dr @ Yale Rd,Evening,3.5,5.562573345334174,2,-13.857643370827972
407,Westbound Lansdowne Rd @ Cedarbridge Way,Southbound Gilbert Rd @ Westminster Hwy,Evening Rush,3.475,3.0994847242010337,2,54.60303364363874
010,Eastbound SW Marine Dr @ Hudson St,Marpole Loop @ Bay 2,Evening,3.466666666666667,0.9192388155425121,2,77.12757634809324
640,Eastbound River Rd @ 9500 Block,Northbound Nordel Way @ Nordel Court,Evening Rush,3.4388888888888887,0.5210388483419267,3,89.32970277013912
616,Westbound Harvest Dr @ 57 St,Westbound 44 Ave @ Hutcherson Lane,Evening Rush,3.408333333333333,2.9816335940032754,2,75.72327451997924
041,Southbound Joyce St @ Euclid Ave,Southbound Joyce St @ Kingsway,Evening Rush,3.4066666666666663,3.796756656820543,5,62.01019211995606
160,Lincoln Station @ Bay 1,Coquitlam Central Station @ Bay 1,Evening Rush,3.3958333333333335,1.6970767349900373,4,47.88967636791784
257,Westbound W Georgia St @ Denman St,Park Royal @ Bay 2,Evening,3.391666666666667,10.877659317253055,2,-0.9089525421715408
159,Westbound Wilson Ave @ Mary Hill Rd,Northbound Shaughnessy St @ McAllister Ave,Evening Rush,3.3666666666666667,,1,85.59322033898306
301,Westbound 72 Ave @ 122A St,Scottsdale Exchange @ Bay 8,Evening,3.3666666666666667,,1,55.04087193460491
614,Southbound 56 St @ View Cres,Southbound 56 St @ 12 Ave,Evening Rush,3.3666666666666667,,1,82.44897959183673
252,Southbound 17 St @ Duchess Ave,Eastbound Marine Dr @ 17 St,Evening Rush,3.35,,1,85.16949152542372
430,Westbound Bridgeport Rd @ Gage Rd,Bridgeport Station @ Bay 11,Evening,3.35,2.1920310216782974,2,52.97159352382546
014,Westbound E Hastings St @ Skeena St,Westbound E Hastings St @ Cassiar St,Evening Rush,3.338888888888889,4.567072163667676,3,44.86709417443953
733,Haney Place @ Bay 4,Eastbound Lougheed Hwy @ 227 St,Evening Rush,3.3333333333333335,,1,68.02721088435375
R4,Eastbound W 41 Ave @ Granville St,Eastbound W 41 Ave @ Oak St,Evening,3.3200000000000003,5.212410404239312,5,37.74693465661046
501,Southbound 202 St @ 8900 Block,Carvolth Exchange @ Bay 3,Evening Rush,3.3083333333333336,0.27105759945484303,2,67.3525947481466
791,Braid Station @ Bay 4,Eastbound Brunette Ave @ Bernatchey St,Evening Rush,3.25,,1,64.35643564356437
171,Coquitlam Central Station @ Bay 13,Eastbound Lougheed Hwy @ Westwood St,Evening Rush,3.2333333333333334,,1,63.60655737704918
014,Eastbound E Hastings St @ McLean Dr,Eastbound E Hastings St @ Commercial Dr,Evening,3.2333333333333334,3.1672587165840715,5,48.80204194325349
791,Maple Meadows Station @ Bay 2,Westbound Hammond Rd @ Springdale Dr,Evening Rush,3.2333333333333334,,1,81.85654008438819
240,Eastbound W 15 St @ Mahon Ave,Eastbound E 15 St @ Lonsdale Ave,Evening Rush,3.216666666666667,1.4652139269921822,4,75.07524732205835
405,Northbound No. 5 Rd @ Hartnell Rd,Northbound No. 5 Rd @ Steveston Hwy,Evening Rush,3.2,,1,65.3061224489796
014,Eastbound W 10 Ave @ Highbury St,Northbound Alma St @ W 10 Ave,Evening,3.2,,1,86.09865470852019
342,Newton Exchange @ Bay 4,Eastbound 72 Ave @ 138 St,Evening Rush,3.2,,1,75.0
010,Northbound Granville St @ W 64 Ave,Northbound Granville St @ Park Dr,Evening Rush,3.1966666666666668,0.6721028360468525,5,80.23199285940248
212,Southbound Deep Cove Rd @ Badger Rd,Southbound Deep Cove Rd @ 1400 Block,Evening Rush,3.1166666666666667,4.690474981870765,2,29.329407189288297
595,Northbound 201 St @ 96 Ave,Southbound 200 St @ Maple Meadows Way,Evening Rush,3.1,0.14142135623730964,2,74.98535823517929
191,Coquitlam Central Station @ Bay 11,Northbound Johnson St @ Packard Ave,Evening Rush,3.0583333333333336,1.2610070931160102,2,52.56944444444444
257,Eastbound Marine Dr @ 14 St,Park Royal @ Bay 5,Evening Rush,3.055555555555556,1.001156738385561,3,65.01414755279633
501,Southbound 202 St @ 8900 Block,Carvolth Exchange @ Bay 3,Evening,3.033333333333333,1.0135197197007182,2,64.62119705706901
403,Westbound Steveston Hwy @ Entertainment Blvd,Westbound Steveston Hwy @ Palmberg Rd,Evening Rush,3.0250000000000004,0.7896025723249783,2,61.546888694127965
022,Southbound Clark Dr @ E 6th Ave,Southbound Clark Dr @ E Broadway,Evening,3.0166666666666666,1.7206265008872659,2,66.71771800516895
044,Waterfront Station @ Bay 1,Burrard Station @ Bay 5,Evening Rush,3.0166666666666666,0.11785113019775813,2,63.05498882735839
016,Southbound Granville St @ W 7th Ave,Southbound Granville St @ W Broadway,Evening,3.013333333333333,1.2757024208908074,5,67.04478729721774
321,Eastbound Old Yale Rd @ 13500 Block,King George Station @ Bay 1,Evening Rush,3.005555555555556,5.570205129542824,6,41.912566233590574
110,Eastbound Government Rd @ Brighton Ave,Production Station @ Bay 3,Evening,3.0,,1,65.21739130434783
722,Northbound Mall Access Rd @ Meadowtown Centre,Southbound Park Rd @ Somerset Dr,Evening Rush,3.0,,1,45.34005037783375
160,Lincoln Station @ Bay 1,Coquitlam Central Station @ Bay 1,Evening,2.9875,2.00422585960173,4,42.575838182590886
251,Westbound Burley Dr @ Kings Ave,Westbound Mathers Ave @ Braeside St,Evening Rush,2.9833333333333334,,1,84.43396226415094
407,Westbound Lansdowne Rd @ Cooney Rd,Westbound Lansdowne Rd @ No. 3 Rd,Evening Rush,2.9666666666666663,2.993418707023051,2,65.40551469659059
R2,Lonsdale Quay @ Bay 7,Eastbound E 3rd St @ Lonsdale Ave,Evening Rush,2.96,2.031064307751535,5,55.03235520001781
388,Eastbound Nordel Way @ 116 St,Eastbound Nordel Way @ Scott Rd,Evening Rush,2.9583333333333335,3.2173358543987916,2,52.46171240620824
407,Northbound Gilbert Rd @ 8200 Block,Northbound Gilbert Rd @ Donald Rd,Evening Rush,2.9333333333333336,0.07071067811865497,2,80.92564395381297
134,Westbound Broadway @ Sperling Ave,Sperling Station @ Bay 4,Evening Rush,2.925,1.2138666410369066,2,47.4818401937046
335,Surrey Central Station @ Bay 3,Northbound University Dr @ 104 Ave,Evening Rush,2.908333333333333,2.60450997737045,2,59.74303683737646
136,Northbound Douglas Rd @ Springer Ave,Westbound Lougheed Hwy @ Delta Ave,Evening Rush,2.9,2.710575994548432,2,63.41000349162011
236,Northbound Capilano Rd @ Ridgewood Dr,Northbound Capilano Rd @ 3600 Block,Evening Rush,2.8944444444444444,1.1225384592933072,3,69.12973704159624
249,Lonsdale Quay @ Bay 5,Westbound W Esplanade Ave @ Rogers Ave,Evening Rush,2.8833333333333333,,1,74.89177489177489
342,Eastbound 72 Ave @ 138 St,Eastbound 72 Ave @ 140 St,Evening Rush,2.875,3.415880668398816,4,42.05651323663745
503,Eastbound Fraser Hwy @ 196 St,Eastbound Fraser Hwy @ 200 St,Evening Rush,2.8666666666666667,1.6946812220722942,3,47.55081495728689
228,Westbound Lynn Valley Rd @ E 29 St,Westbound Lynn Valley Rd @ Fromme Rd,Evening Rush,2.8583333333333334,0.1767766952966369,2,82.23120508568269
004,Eastbound W 4th Ave @ 4100 Block,Eastbound W 4th Ave @ Wallace St,Evening,2.8416666666666663,4.560838738653231,2,21.772540983606557
017,Marine Drive Station @ Bay 1,Westbound SW Marine Dr @ Ash St,Evening Rush,2.8333333333333335,1.6853123680130568,3,59.192649737490626
134,Northbound Lake City Way @ Express St,Westbound Broadway @ Lawrence Dr,Evening Rush,2.825,0.6717514421272202,2,72.80598711633195
416,Westbound Lansdowne Rd @ Kwantlen St,Westbound Lansdowne Rd @ Cooney Rd,Evening Rush,2.816666666666667,,1,67.06349206349206
049,Eastbound Central Blvd @ 4500 Block,Westbound Imperial St @ Waverley Ave,Evening Rush,2.8125,4.128085666485286,8,27.989796464964247
335,Westbound 104 Ave @ 152 St,Guildford Exchange @ Bay 2,Evening Rush,2.7944444444444443,0.7997105958014042,3,78.53086961467831
227,Eastbound Lynn Valley Rd @ Harold Rd,Eastbound Lynn Valley Rd @ Allan Rd,Evening Rush,2.7916666666666665,2.1331054565794183,2,72.19807751303814
016,Eastbound E Hastings St @ McLean Dr,Eastbound E Hastings St @ Commercial Dr,Evening,2.783333333333333,2.0747690634542115,6,48.99216916955947
601,Ladner Exchange @ Bay 3,Westbound Ladner Trunk Rd @ Harvest Dr,Evening Rush,2.7750000000000004,0.9781643806413906,2,73.38393225939694
104,Westbound Ewen Ave @ Wood St,Westbound Ewen Ave @ McGillivray Place,Evening,2.75,,1,82.5
375,Westbound 16 Ave @ 154 St,White Rock Centre @ Bay 6,Evening Rush,2.75,,1,69.0376569037657
009,Westbound E Broadway @ Scotia St,Westbound W Broadway @ Ontario St,Evening Rush,2.7194444444444446,6.328291121504962,6,15.13774583089572
136,Northbound Production Way @ Broadway,Eastbound Forest Grove Dr @ Goldhurst Terrace East,Evening Rush,2.716666666666667,,1,67.63485477178423
010,Southbound Granville St @ W Broadway,Southbound Granville St @ W 15 Ave,Evening,2.716666666666667,,1,71.49122807017544
016,Southbound Renfrew St @ E 5th Ave,Southbound Renfrew St @ E 8th Ave,Evening,2.707142857142857,1.1893375507078763,7,59.67978730815452
345,Northbound 152 St @ 64 Ave,Northbound 152 St @ 64 Ave,Evening Rush,2.6833333333333336,2.5232804926215486,3,59.19915748515087
008,Westbound E Broadway @ St. George St,Westbound E Broadway @ Prince Edward St,Evening,2.6833333333333336,0.13017082793177756,3,73.1597108601103
