Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
003,Eastbound W Cordova St @ Carrall St,1.4226666666666665,4.177128200091541,-2.066666666666667,15.933333333333334,25,10.0
003,Eastbound W Cordova St @ Homer St,2.2592592592592595,4.312988523896414,-2.2666666666666666,13.766666666666667,18,10.0
003,Main Street-Science World Station @ Bay 1,3.888095238095238,5.700299351649235,-1.2333333333333334,19.75,28,10.0
003,Main Street-Science World Station @ Bay 2,0.7362068965517242,3.5358315207270006,-2.1666666666666665,13.816666666666666,29,8.0
003,Marine Drive Station @ Bay 1,0.4166666666666667,0.320300784564435,0.13333333333333333,0.8333333333333334,4,10.0
003,Northbound Main St @ 54 Ave,0.7000000000000001,5.524999516571893,-19.4,17.95,27,9.0
003,Northbound Main St @ E 12 Ave,0.9005555555555557,3.676474561037595,-2.3,16.883333333333333,30,9.0
003,Northbound Main St @ E 16 Ave,0.38869047619047625,3.7784940866961962,-2.3333333333333335,16.25,28,9.0
003,Northbound Main St @ E 18 Ave,0.14464285714285707,3.8107495065775767,-2.466666666666667,16.466666666666665,28,9.0
003,Northbound Main St @ E 20 Ave,0.23988095238095233,3.8056037825700955,-2.3666666666666667,16.583333333333332,28,9.0
003,Northbound Main St @ E 22 Ave,0.34404761904761905,3.7271449324439594,-2.216666666666667,16.733333333333334,28,9.0
003,Northbound Main St @ E 28 Ave,0.3666666666666667,3.618218077674862,-2.1166666666666667,16.683333333333334,28,9.0
003,Northbound Main St @ E 2nd Ave,1.4274509803921571,4.5566112727387305,-1.7,17.1,17,8.0
003,Northbound Main St @ E 30 Ave,0.38095238095238093,3.592990759586154,-1.8833333333333333,16.816666666666666,28,9.0
003,Northbound Main St @ E 33 Ave,0.518452380952381,3.564269816788082,-1.65,16.883333333333333,28,9.0
003,Northbound Main St @ E 36 Ave,0.8797619047619047,3.786347461829788,-2.1666666666666665,17.583333333333332,28,9.0
003,Northbound Main St @ E 39 Ave,1.3666666666666667,3.7321712935103295,-0.5,17.75,27,9.0
003,Northbound Main St @ E 41 Ave,3.102222222222222,4.621266690000245,0.08333333333333333,18.183333333333334,15,8.0
003,Northbound Main St @ E 43 Ave,-0.06975308641975307,5.727163938136892,-20.333333333333332,17.6,27,9.0
003,Northbound Main St @ E 46 Ave,0.19320987654320979,5.643713428782816,-19.866666666666667,17.9,27,9.0
003,Northbound Main St @ E 49 Ave,0.5956790123456789,5.608133959561659,-19.4,18.15,27,9.0
003,Northbound Main St @ E 51 Ave,0.47469135802469137,5.572558241041024,-19.683333333333334,17.8,27,9.0
003,Northbound Main St @ E 57 Ave,0.9172839506172841,5.455541919781498,-19.033333333333335,18.1,27,9.0
003,Northbound Main St @ E 59 Ave,0.6685185185185185,5.381122697121994,-19.15,17.6,27,9.0
003,Northbound Main St @ E 5th Ave,1.4772222222222224,3.3583386336153187,-1.0333333333333332,15.333333333333334,30,9.0
003,Northbound Main St @ E 62 Ave,0.7635802469135803,5.035909590806242,-18.916666666666668,14.466666666666667,27,9.0
003,Northbound Main St @ E 6th Ave,1.7644444444444445,3.5936532318028402,-0.43333333333333335,17.35,30,9.0
003,Northbound Main St @ E Broadway,2.787301587301587,4.041654311877696,0.11666666666666667,17.4,21,9.0
003,Northbound Main St @ E Georgia St,0.2438888888888889,3.711343498241742,-3.55,13.833333333333334,30,10.0
003,Northbound Main St @ E King Edward Ave,0.46845238095238095,3.6348913277739996,-2.0166666666666666,16.883333333333333,28,9.0
003,Northbound Main St @ Industrial Ave,0.5650000000000001,3.475363069872406,-2.283333333333333,14.083333333333334,30,9.0
003,Northbound Main St @ National Ave,0.32833333333333325,3.5033266894082695,-2.6333333333333333,13.583333333333334,30,10.0
003,Northbound Main St @ SE Marine Dr,0.46538461538461545,4.289659201891926,-18.583333333333332,7.1,26,9.0
003,Southbound Main St @ E 12 Ave,3.7113095238095233,6.06589679956321,-1.5,21.366666666666667,28,8.0
003,Southbound Main St @ E 14 Ave,3.9250000000000003,5.804603856071999,-0.08333333333333333,20.266666666666666,28,8.0
003,Southbound Main St @ E 16 Ave,4.116071428571429,5.889319484856378,-0.1,21.183333333333334,28,8.0
003,Southbound Main St @ E 18 Ave,4.022619047619047,5.85564905098897,-0.11666666666666667,21.183333333333334,28,8.0
003,Southbound Main St @ E 20 Ave,3.9083333333333337,5.934930947348439,-0.3,21.5,28,8.0
003,Southbound Main St @ E 22 Ave,3.8333333333333335,6.050552704851684,-1.1,21.266666666666666,27,8.0
003,Southbound Main St @ E 28 Ave,3.642261904761905,6.016521290509445,-1.1833333333333333,22.0,28,9.0
003,Southbound Main St @ E 2nd Ave,3.026190476190476,5.813469581190613,-2.7333333333333334,19.316666666666666,28,10.0
003,Southbound Main St @ E 30 Ave,3.4672619047619047,6.097920920302635,-1.2333333333333334,22.216666666666665,28,10.0
003,Southbound Main St @ E 33 Ave,3.3190476190476192,6.18437682833526,-2.0166666666666666,22.183333333333334,28,10.0
003,Southbound Main St @ E 36 Ave,2.9226190476190474,6.3677528229438485,-3.35,21.883333333333333,28,10.0
003,Southbound Main St @ E 39 Ave,2.4339285714285714,6.37335064138175,-3.0833333333333335,21.5,28,10.0
003,Southbound Main St @ E 41 Ave,7.015476190476191,7.058765733995122,0.2,22.8,14,8.0
003,Southbound Main St @ E 43 Ave,3.126785714285714,6.153403052060319,-1.4,22.5,28,9.0
003,Southbound Main St @ E 46 Ave,2.543452380952381,6.2800181831237145,-3.316666666666667,22.15,28,10.0
003,Southbound Main St @ E 49 Ave,2.7595238095238095,6.117344343950027,-1.4166666666666667,22.133333333333333,28,9.0
003,Southbound Main St @ E 51 Ave,2.669047619047619,6.230569325599808,-1.5833333333333333,21.966666666666665,28,9.0
003,Southbound Main St @ E 54 Ave,2.1297619047619047,6.251540315779135,-2.15,22.133333333333333,28,9.0
003,Southbound Main St @ E 56 Ave,2.1214285714285714,6.250255726690709,-2.3333333333333335,22.1,28,10.0
003,Southbound Main St @ E 59 Ave,2.05,6.255387801184662,-2.6,21.95,28,10.0
003,Southbound Main St @ E 5th Ave,2.642261904761905,6.0417094202707915,-3.183333333333333,19.7,28,8.0
003,Southbound Main St @ E 62 Ave,1.557471264367816,6.16616726775607,-2.8833333333333333,21.466666666666665,29,10.0
003,Southbound Main St @ E Broadway,5.276666666666666,6.519416344557557,0.23333333333333334,21.116666666666667,20,9.0
003,Southbound Main St @ E Hastings St,3.0685185185185184,5.13265757567888,-1.1333333333333333,18.85,27,10.0
003,Southbound Main St @ E King Edward Ave,3.829761904761905,6.043447557266054,-0.9166666666666666,22.216666666666665,28,9.0
003,Southbound Main St @ Keefer St,4.022619047619048,5.809824257850961,-0.6833333333333333,19.316666666666666,28,10.0
003,Southbound Main St @ National Ave,3.413690476190476,5.720819773430251,-1.6666666666666667,19.55,28,10.0
003,Southbound Main St @ Switchmen St,3.199404761904762,5.6864568769699675,-1.9333333333333333,19.433333333333334,28,10.0
003,Waterfront Station @ Bay 3,3.1066666666666665,6.114016228670353,0.1,14.033333333333333,5,9.0
003,Westbound E Hastings St @ Main St,0.8266666666666665,3.816671936953647,-3.683333333333333,14.816666666666666,30,10.0
003,Westbound SE Marine Dr @ Main St,2.6586206896551725,4.933117395309569,-2.0,18.266666666666666,29,10.0
003,Westbound SW Marine Dr @ Manitoba St,1.993452380952381,5.537504636428893,-3.4833333333333334,20.683333333333334,28,10.0
003,Westbound SW Marine Dr @ Ontario St,2.2551724137931037,5.378209826832164,-3.2,20.866666666666667,29,10.0
003,Westbound W Hastings St @ Abbott St,0.7381720430107527,3.750523898091481,-3.75,13.75,31,9.0
003,Westbound W Hastings St @ Carrall St,0.7279569892473118,3.870102369917877,-4.766666666666667,13.9,31,9.0
003,Westbound W Hastings St @ Hamilton St,0.674731182795699,4.12991989646948,-4.266666666666667,16.066666666666666,31,9.0
003,Westbound W Hastings St @ Richards St,0.7284946236559141,3.9441851093504705,-4.35,14.233333333333333,31,9.0
004,Blanca Loop @ Bay 2,-0.04999999999999994,2.439705001394054,-2.35,5.983333333333333,19,9.0
004,Eastbound Cordova Diversion @ Hawks Ave,3.186309523809524,2.8042444812325513,-0.016666666666666666,10.616666666666667,28,10.0
004,Eastbound Dundas St @ Lakewood Dr,0.4660714285714285,3.2637473795733576,-4.166666666666667,10.316666666666666,28,9.0
004,Eastbound Dundas St @ Templeton Dr,0.37976190476190474,3.23775425505213,-4.266666666666667,10.266666666666667,28,9.0
004,Eastbound E Cordova St @ Dunlevy Ave,3.5107142857142857,2.5349094118022255,0.7333333333333333,11.4,28,10.0
004,Eastbound E Cordova St @ Main St,3.7220238095238094,2.715892313980896,0.9166666666666666,11.4,28,10.0
004,Eastbound E Cordova St @ Princess Ave,3.3666666666666667,2.5626351213998646,0.45,11.05,28,10.0
004,Eastbound McGill St @ N Penticton St,-0.7511904761904761,2.9833175686576667,-5.216666666666667,6.183333333333334,28,11.0
004,Eastbound McGill St @ N Slocan St,-1.0220238095238094,2.977377162007563,-5.383333333333333,5.833333333333333,28,11.0
004,Eastbound Powell St @ Clark Dr,1.8767857142857143,3.131790857811599,-2.6,11.25,28,9.0
004,Eastbound Powell St @ Commercial Dr,1.0922619047619047,3.18211463370415,-3.466666666666667,10.7,28,9.0
004,Eastbound Powell St @ Glen Dr,2.5160714285714287,3.052852279422718,-0.85,11.733333333333333,28,10.0
004,Eastbound Powell St @ Victoria Dr,0.6220238095238095,3.233537137434051,-3.9833333333333334,10.316666666666666,28,9.0
004,Eastbound University Blvd @ 5100 Block,0.6616666666666665,1.8785673882240064,-1.7166666666666668,4.6,10,9.0
004,Eastbound University Blvd @ 5300 Block,1.125,1.897500792953526,-1.25,5.15,10,9.0
004,Eastbound University Blvd @ Acadia Rd,0.09499999999999997,4.717161013225153,-12.25,5.383333333333333,10,9.0
004,Eastbound University Blvd @ Allison Rd,0.26999999999999996,4.6491390414958005,-11.983333333333333,5.633333333333333,10,9.0
004,Eastbound W 4th Ave @ 4100 Block,0.7710144927536232,3.3044590985702706,-5.516666666666667,10.55,23,10.0
004,Eastbound W 4th Ave @ Alma St,1.4563492063492063,2.642376225370285,-0.8666666666666667,9.666666666666666,21,10.0
004,Eastbound W 4th Ave @ Balaclava St,0.40217391304347827,2.123124866959708,-1.1833333333333333,8.233333333333333,23,10.0
004,Eastbound W 4th Ave @ Balsam St,0.2478260869565217,2.368326905647911,-2.283333333333333,7.6,23,9.0
004,Eastbound W 4th Ave @ Blanca St,1.2921052631578949,4.309118126176298,-5.333333333333333,15.25,19,9.0
004,Eastbound W 4th Ave @ Blenheim St,0.7442028985507246,2.304467601563945,-1.1,9.133333333333333,23,10.0
004,Eastbound W 4th Ave @ Burrard St,0.39999999999999997,2.580379542985602,-2.9,8.166666666666666,23,10.0
004,Eastbound W 4th Ave @ Collingwood St,1.0340909090909092,2.7117834058086645,-2.55,9.4,22,9.0
004,Eastbound W 4th Ave @ Fir St,0.3326388888888889,2.579047305503675,-3.0166666666666666,8.15,24,10.0
004,Eastbound W 4th Ave @ Macdonald St,0.5297101449275362,2.2732855484721672,-1.6833333333333333,8.133333333333333,23,9.0
004,Eastbound W 4th Ave @ Maple St,0.2090909090909091,2.5285027424003554,-2.966666666666667,7.75,22,10.0
004,Eastbound W 4th Ave @ Tolmie St,1.0741666666666667,3.47590904850088,-5.266666666666667,10.783333333333333,20,9.0
004,Eastbound W 4th Ave @ Trafalgar St,0.40289855072463765,2.274705287681436,-1.95,7.716666666666667,23,9.0
004,Eastbound W 4th Ave @ Trimble St,0.9166666666666666,3.431524604474098,-5.4,10.616666666666667,21,9.0
004,Eastbound W 4th Ave @ Wallace St,3.0766666666666667,2.850657277467821,0.45,9.583333333333334,10,10.0
004,Eastbound W 4th Ave @ Yew St,0.21811594202898552,2.3621110285502978,-2.4,7.533333333333333,23,10.0
004,Eastbound W Cordova St @ Carrall St,3.2624999999999997,2.7016784334973494,0.4166666666666667,10.883333333333333,28,10.0
004,Eastbound W Cordova St @ Homer St,2.9261904761904765,2.540290271202004,0.2,10.266666666666667,28,10.0
004,Northbound Blanca St @ W 10 Ave,1.2045454545454546,4.903604631680493,-2.4,15.083333333333334,11,10.0
004,Northbound Granville St @ Davie St,-0.36319444444444443,2.010317464574586,-2.3666666666666667,6.233333333333333,24,10.0
004,Northbound Granville St @ Drake St,-0.9125,1.9977901438682686,-2.8333333333333335,5.683333333333334,24,10.0
004,Northbound Granville St @ Dunsmuir St,0.9048611111111112,2.365219394010531,-1.65,8.6,24,10.0
004,Northbound Granville St @ Smithe St,-0.2760869565217391,2.18297953464079,-2.1166666666666667,6.916666666666667,23,10.0
004,Northbound Granville St @ W Georgia St,0.4131944444444444,2.366564496501851,-2.1333333333333333,8.483333333333333,24,10.0
004,Northbound Granville St @ W Hastings St,1.873456790123457,2.305934647720274,-1.1666666666666667,9.6,27,10.0
004,Northbound Granville St @ W Pender St,0.9870370370370369,2.3266448704682787,-1.85,8.916666666666666,27,10.0
004,Northbound N Nanaimo St @ Dundas St,0.6964285714285714,3.2221626978628994,-4.066666666666666,10.533333333333333,28,11.0
004,Northbound N Nanaimo St @ Eton St,-0.0012345679012345635,2.9050939858795086,-4.316666666666666,7.0,27,11.0
004,Southbound Blanca St @ W 4th Ave,0.4244047619047619,2.400404981875667,-2.1,6.133333333333333,28,11.0
004,Southbound Granville St @ Davie St,2.7974358974358973,1.6289853168132493,0.5666666666666667,7.8,26,10.0
004,Southbound Granville St @ Drake St,2.923076923076923,1.6843335439215974,0.5666666666666667,7.883333333333333,26,10.0
004,Southbound Granville St @ Nelson St,2.4339743589743588,1.5298763985602872,0.11666666666666667,6.4,26,10.0
004,Southbound Granville St @ Robson St,2.289102564102564,1.4357571932428956,-0.6,6.15,26,10.0
004,Southbound Granville St @ W Georgia St,2.294,1.329315822352068,-0.05,6.25,25,10.0
004,Southbound Granville St @ W Pender St,1.9586666666666668,1.3731394820035716,-0.1,6.066666666666666,25,10.0
004,Southbound Main St @ E Hastings St,-1.626,3.822751336116145,-17.066666666666666,3.6166666666666667,25,9.0
004,Southbound Main St @ Powell St,-2.975333333333333,3.769173575791442,-18.2,2.033333333333333,25,10.0
004,Southbound N Nanaimo St @ Cambridge St,-0.5065217391304347,3.4063730345880434,-14.283333333333333,4.45,23,10.0
004,Southbound N Nanaimo St @ McGill St,-0.14444444444444446,3.307960193853968,-13.85,4.883333333333333,24,10.0
004,Waterfront Station @ Bay 3,2.8452380952380953,2.42332143400061,0.08333333333333333,10.133333333333333,28,10.0
004,Westbound Dundas St @ N Garden Dr,-0.5458333333333333,3.3638108493123826,-14.583333333333334,3.7333333333333334,24,9.0
004,Westbound Dundas St @ N Templeton Dr,-0.5083333333333333,3.430926411138447,-14.7,3.7333333333333334,24,9.0
004,Westbound Dundas St @ Wall St,-0.8173611111111111,3.4457439937831182,-14.9,3.6166666666666667,24,9.0
004,Westbound E Pender St @ Main St,-1.3846666666666667,3.742724176219677,-16.5,4.083333333333333,25,9.0
004,Westbound McGill St @ N Kaslo St,0.8118055555555556,3.1868482725473966,-12.433333333333334,6.366666666666667,24,10.0
004,Westbound McGill St @ N Penticton St,0.4384057971014492,3.322271169972968,-13.083333333333334,5.7,23,9.0
004,Westbound Powell St @ Clark Dr,-1.9430555555555555,3.4777064901400174,-16.45,2.6333333333333333,24,10.0
004,Westbound Powell St @ Commercial Dr,-1.1541666666666666,3.4245217233675747,-15.516666666666667,3.316666666666667,24,9.0
004,Westbound Powell St @ Glen Dr,-2.6256944444444446,3.655777570053589,-17.45,2.033333333333333,24,10.0
004,Westbound Powell St @ Gore Ave,-3.146666666666667,3.7460936443971327,-18.3,2.65,25,10.0
004,Westbound Powell St @ Hawks Ave,-3.2826666666666666,3.7179758531282103,-18.516666666666666,1.9166666666666667,25,10.0
004,Westbound Powell St @ Heatley Ave,-3.279333333333333,3.7276782566612674,-18.55,1.9333333333333333,25,10.0
004,Westbound Powell St @ Jackson Ave,-3.3346666666666662,3.8075823475446113,-18.716666666666665,2.0833333333333335,25,10.0
004,Westbound Powell St @ Victoria Dr,-0.8326388888888889,3.4571653490110332,-15.016666666666667,3.6166666666666667,24,9.0
004,Westbound University Blvd @ 5100 Block,-0.8447916666666667,2.24657532578911,-2.716666666666667,6.316666666666666,16,9.0
004,Westbound University Blvd @ 5300 Block,-1.340625,2.229266352911249,-3.1333333333333333,5.833333333333333,16,9.0
004,Westbound University Blvd @ Acadia Rd,-1.621875,2.221583675619214,-3.5833333333333335,5.616666666666667,16,9.0
004,Westbound University Blvd @ Allison Rd,-1.8801587301587301,2.1265165767806167,-4.566666666666666,5.35,21,11.0
004,Westbound University Blvd @ Blanca St,0.06041666666666667,2.0054266656028865,-1.9,6.0,16,9.0
004,Westbound W 4th Ave @ 4100 Block,0.31428571428571433,2.2480156511952516,-2.8,6.016666666666667,28,10.0
004,Westbound W 4th Ave @ Alma St,2.7484848484848485,2.31505284971417,0.2,6.5,11,8.0
004,Westbound W 4th Ave @ Balaclava St,0.5398809523809524,2.4850389340654773,-1.7833333333333332,7.633333333333333,28,9.0
004,Westbound W 4th Ave @ Balsam St,1.8279761904761906,2.2853174832858802,-1.1,9.566666666666666,28,9.0
004,Westbound W 4th Ave @ Blenheim St,0.34345238095238095,2.567289243419377,-2.183333333333333,7.4,28,9.0
004,Westbound W 4th Ave @ Burrard St,2.075925925925926,1.8429313637235685,0.23333333333333334,8.833333333333334,27,10.0
004,Westbound W 4th Ave @ Collingwood St,-0.012500000000000011,2.62737106319296,-2.75,7.1,28,9.0
004,Westbound W 4th Ave @ Fir St,1.835185185185185,1.4806467555817675,0.23333333333333334,6.1,27,10.0
004,Westbound W 4th Ave @ Macdonald St,1.199404761904762,2.3104587849988,-1.4833333333333334,8.016666666666667,28,9.0
004,Westbound W 4th Ave @ Maple St,1.835185185185185,2.0165730712193275,-0.016666666666666666,9.516666666666667,27,10.0
004,Westbound W 4th Ave @ NW Marine Dr,0.6773809523809523,2.267665966565633,-1.9666666666666668,6.383333333333333,28,11.0
004,Westbound W 4th Ave @ Sasamat St,0.43511904761904757,2.3211779473991356,-1.8333333333333333,6.066666666666666,28,11.0
004,Westbound W 4th Ave @ Trafalgar St,1.1095238095238096,2.424287382339254,-1.6833333333333333,9.266666666666667,28,9.0
004,Westbound W 4th Ave @ Trimble St,0.5067901234567901,2.3382880510778037,-2.1166666666666667,6.116666666666667,27,9.0
004,Westbound W 4th Ave @ Wallace St,0.9222222222222223,2.0667080227458476,-1.45,6.366666666666667,27,10.0
004,Westbound W 4th Ave @ Yew St,2.3493827160493828,2.1935729814204907,-0.06666666666666667,9.716666666666667,27,10.0
004,Westbound W 5th Ave @ Granville St,2.1861111111111113,2.5293213180547722,0.05,8.416666666666666,12,8.0
004,Westbound W 5th Ave Offramp @ Granville St,1.5947916666666666,1.608561800122959,0.016666666666666666,5.333333333333333,16,9.0
004,Westbound W Pender St @ Abbott St,-0.9646666666666667,3.823832792136997,-16.183333333333334,5.5,25,9.0
004,Westbound W Pender St @ Carrall St,-1.2153333333333332,3.8098948901608907,-16.4,5.116666666666667,25,9.0
004,Westbound W Pender St @ Hamilton St,2.038888888888889,1.4278723487918814,0.016666666666666666,4.883333333333333,9,10.0
004,Westbound W Pender St @ Seymour St,1.1013333333333335,1.584991237269854,-1.6,5.8,25,9.0
005,Burrard Station @ Bay 1,2.820952380952381,4.3916668394112826,-8.766666666666667,15.766666666666667,35,8.0
005,Burrard Station @ Bay 7,-1.3348958333333334,2.428638715475124,-5.466666666666667,5.333333333333333,32,8.0
005,Eastbound Robson St @ Bidwell St,0.0611111111111111,1.8221988597698704,-3.1,5.383333333333333,30,9.0
005,Eastbound Robson St @ Broughton St,-0.5290322580645161,1.9439791557997708,-3.8833333333333333,5.55,31,9.0
