Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
002,Southbound Macdonald St @ W 1st Ave,Southbound Macdonald St @ W 4th Ave,15.372802553440263,2.3880478150271363,18.179594097630375,8.838629116959371,2.8067915441901117,8.613814941073366,-4.9992617308646405,16.57808066761483,299.475005608526,5
002,Southbound Macdonald St @ W 21 Ave,Southbound Macdonald St @ Alamein Ave,17.479642863764568,0.0,30.32844700941875,1.4391893461636613,12.84880414565418,1.4391893461636613,11.186971432809319,13.679720502076613,398.1474207857484,3
002,Southbound Macdonald St @ W 4th Ave,Southbound Macdonald St @ W 6th Ave,15.175273014325436,2.525432747408988,21.55989008311146,10.21657140186702,6.3846170687860235,12.021613283782095,-10.238245905342618,18.124918688198747,199.02796997023796,6
002,Southbound Macdonald St @ W 6th Ave,Southbound Macdonald St @ W Broadway,14.978228163174,2.3903685188492614,9.44499761365406,3.7269104498082886,-5.533230549519939,4.6023523228642365,-12.373134819474704,-0.3854345565090167,219.21590401450277,6
002,Southbound Macdonald St @ W Broadway,Southbound Macdonald St @ W 11 Ave,15.12298319852571,2.476289084074783,28.113186134325684,6.92871068937308,12.990202935799976,6.526885393516362,1.33592995435699,20.92224763780888,270.3667764770094,6
002,Southbound Mackenzie St @ W 29 Ave,Southbound Mackenzie St @ W 33 Ave,17.023280163167495,0.0,16.157451973225644,7.198254085411217,-0.86582818994185,7.198254085411217,-6.309327612922219,7.295691498500354,425.58200407918736,3
002,Southbound Mackenzie St @ W 33 Ave,Southbound Mackenzie St @ W 37 Ave,17.348807899132705,0.0,34.846800356497475,5.128669738184938,17.497992457364774,5.1286697381849375,11.67708223980086,21.352378952778718,419.2628575623737,3
002,Southbound Mackenzie St @ W 37 Ave,Westbound W 41 Ave @ Mackenzie St,17.265882717084548,0.0,26.356955216344705,8.111507741953165,9.091072499260155,8.111507741953165,3.966486570141047,18.443101993249403,436.4431464596372,3
002,Southbound Quesnel Dr @ W King Edward Ave,Southbound Mackenzie St @ W 29 Ave,17.243359994144424,0.0,31.878030654658303,5.3226498752611295,14.634670660513882,5.322649875261129,8.621679997072214,18.7427826023309,459.82293317718467,3
002,Westbound Cornwall Ave @ Arbutus St,Westbound Cornwall Ave @ Yew St,14.701691517950247,2.4046815255318834,17.202480974685503,2.426664624447261,2.5007894567352564,2.657920808744653,-0.844768580938986,5.243391192035094,178.3400337537862,6
002,Westbound Cornwall Ave @ Balsam St,Westbound Cornwall Ave @ Trafalgar St,15.033581608809314,2.4424945874993154,32.563517572205946,10.303462329182777,17.529935963396635,9.526293481505546,-1.382403377338962,24.679372829869365,330.79935362787865,6
002,Westbound Cornwall Ave @ Cypress St,Westbound Cornwall Ave @ Arbutus St,14.546175725095345,2.254559036710055,21.786548218281027,12.292245567659052,7.240372493185682,13.375915490387989,-4.315349464892446,32.82743006453268,341.1707910278217,6
002,Westbound Cornwall Ave @ Trafalgar St,Southbound Macdonald St @ W 1st Ave,14.319892298250714,2.266998560402733,20.80917564778588,7.1845221340048955,6.489283349535168,8.359760380531178,-3.7814438930220415,15.283817569655858,364.1390415502707,6
002,Westbound Cornwall Ave @ Yew St,Westbound Cornwall Ave @ Balsam St,14.606251720534791,2.2882452314253054,20.156585595380246,7.959266370348178,5.550333874845454,9.740239245695665,-10.067854085032394,14.569276051384776,347.73838122644787,6
002,Westbound W 16 Ave @ Mackenzie St,Westbound W 16 Ave @ Balaclava St,12.42545930670074,0.26569786205660695,32.24032259049983,10.35776746710158,19.814863283799085,10.493139612534357,7.701342880948305,26.10172458349671,276.0360952976934,3
002,Westbound W 41 Ave @ Blenheim St,Westbound W 41 Ave @ Collingwood St,15.4930463501559,0.0,24.076478383275504,8.35068357054634,8.583432033119603,8.35068357054634,-3.873261587538975,13.35607443978957,232.3956952523385,4
002,Westbound W 41 Ave @ Carnarvon St,Westbound W 41 Ave @ Blenheim St,17.938513802641705,0.0,30.431861713417696,0.9355902513777823,12.493347910775993,0.935590251377781,11.831785699614738,13.154910121937249,388.6677990572369,2
002,Westbound W 41 Ave @ Mackenzie St,Westbound W 41 Ave @ Carnarvon St,16.32818279567588,0.0,25.709854075187803,0.4453077351340694,9.381671279511925,0.4453077351340693,9.124572738760047,9.89586836101568,240.38713560300596,3
002,Westbound W King Edward Ave @ Macdonald St,Southbound Quesnel Dr @ W King Edward Ave,16.684168609417313,0.0,25.92192933421048,1.9163822588990158,9.237760724793166,1.9163822588990158,7.024913098702026,10.344184537838736,375.39379371188954,3
003,Eastbound E 65 Ave @ Main St,Westbound SE Marine Dr @ Main St,14.465309628950934,0.3508180946762184,3.3235831781279788,0.506441463606072,-11.141726450822953,0.6673043551114164,-12.22346430961261,-10.234370781921363,129.85360458992255,6
003,Eastbound E Cordova St @ Main St,Southbound Main St @ E Hastings St,10.90049648079893,0.0,6.224808986465777,1.173435309928549,-4.675687494333153,1.173435309928549,-6.0300618829951524,-3.963816902108702,190.75868841398128,3
003,Eastbound SE Marine Dr @ Ontario St,Northbound Main St @ SE Marine Dr,15.305526346117214,0.0,14.077724857312907,8.67205610728148,-1.2278014888043054,8.67205610728148,-5.52379898205734,14.261967731609227,361.380483172212,5
003,Eastbound SW Marine Dr @ Manitoba St,Eastbound SE Marine Dr @ Ontario St,15.05908513326491,0.0,23.450829942591405,0.31060701910717003,8.391744809326497,0.3106070191071703,7.925834280665741,8.547048318880082,242.61859381371244,4
003,Eastbound W Cordova St @ Carrall St,Eastbound E Cordova St @ Main St,10.624271350521989,0.0,14.310082315714197,2.5099533803858134,3.68581096519221,2.5099533803858134,2.2366887053730498,6.584055484830531,339.3864459194524,3
003,Eastbound W Cordova St @ Homer St,Eastbound W Cordova St @ Carrall St,10.50036035366085,,12.220246963312196,,1.7198866096513452,,1.7198866096513452,1.7198866096513452,393.76351326228183,1
003,Main Street-Science World Station @ Bay 1,Southbound Main St @ Switchmen St,10.780819087467655,0.0,17.89761070041655,4.0974190609965415,7.116791612948893,4.097419060996542,1.0146653258793084,9.680735507113813,278.5044930929144,4
003,Main Street-Science World Station @ Bay 2,Northbound Main St @ National Ave,10.22105959156791,0.2170881917962911,13.27038820816413,5.289666918271309,3.04932861659622,5.445676585902568,-5.447447013254352,7.123905551974337,214.2737216804781,8
003,Marine Drive Station @ Bay 1,Eastbound SW Marine Dr @ Manitoba St,17.39715294870511,0.0,12.177392737000181,3.9047340596079483,-5.219760211704929,3.9047340596079483,-8.90191982050625,-1.1251889966824216,908.5179873212668,3
003,Northbound Main St @ 54 Ave,Northbound Main St @ E 51 Ave,15.592685324332328,0.0,16.011003332897953,4.460310402063011,0.41831800856562484,4.460310402063011,-6.913737832486975,3.981111146638044,255.54678725989095,6
003,Northbound Main St @ E 12 Ave,Northbound Main St @ E Broadway,13.019399905127866,0.3473666316756256,6.3651529245101255,2.124627409945629,-6.65424698061774,2.047596989330501,-10.162052260243254,-4.366830422766695,304.49470671487006,8
003,Northbound Main St @ E 16 Ave,Northbound Main St @ E 12 Ave,14.034113424936839,0.428006823713225,9.393343516881645,3.5048584225999675,-4.640769908055194,3.781670423706939,-9.859172958470468,-0.4764522540902938,400.21989343584585,8
003,Northbound Main St @ E 18 Ave,Northbound Main St @ E 16 Ave,14.345077732717439,0.45796418268101624,21.09883861607734,32.17142362005133,6.7537608833599,32.09688408650779,-10.254123598317125,85.73038912246867,222.93954618136058,8
003,Northbound Main St @ E 20 Ave,Northbound Main St @ E 18 Ave,13.973035310331712,0.5259173732818518,17.085753838967594,2.8082765902840636,3.112718528635882,2.7288491902836283,0.6077013188128557,9.044621294998002,194.38001905916758,7
003,Northbound Main St @ E 22 Ave,Northbound Main St @ E 20 Ave,14.301288432013425,0.5092469339616417,14.568945695134433,3.478881770786624,0.26765726312100746,3.6312543056438202,-6.5511520042930975,2.844158675034569,198.3998186855709,8
003,Northbound Main St @ E 28 Ave,Northbound Main St @ E King Edward Ave,14.394473534044327,0.46677044811791374,13.545656666108469,3.9260020996607405,-0.8488168679358589,3.9320231723701906,-7.376285607351976,6.01138783715796,350.3971177081184,7
003,Northbound Main St @ E 2nd Ave,Northbound Main St @ Industrial Ave,10.3150333598422,0.25946434128183765,20.842877277609492,5.661039657609057,10.52784391776729,5.662082158999312,-0.36829325676044,20.738417910439043,243.4145617366684,8
003,Northbound Main St @ E 30 Ave,Northbound Main St @ E 28 Ave,14.13017478177403,0.5187292095621882,13.24054192755942,3.140750368265206,-0.8896328542146104,3.258712930893956,-7.492668628529773,1.1665333102213697,269.20996503664264,6
003,Northbound Main St @ E 33 Ave,Northbound Main St @ E 30 Ave,14.050574449535352,0.41641516881515256,15.401900831831972,2.0818617307814518,1.3513263822966195,2.175664350305605,-3.5736005514273756,2.358071062999997,250.1520385999163,7
003,Northbound Main St @ E 36 Ave,Northbound Main St @ E 33 Ave,13.98646243032023,0.5230142792481415,15.807450981708087,5.195245492168648,1.820988551387856,5.45067260465349,-6.526349914690745,5.514662329669122,366.05948222803636,6
003,Northbound Main St @ E 39 Ave,Northbound Main St @ E 36 Ave,14.095311403767331,0.43672725061118656,21.047544301176753,2.9949368104248855,6.952232897409421,2.8575818127205554,5.200270207262248,12.6857802633906,255.5949801216476,6
003,Northbound Main St @ E 41 Ave,Northbound Main St @ E 39 Ave,13.984011084790838,0.5362360598472756,24.357996953582713,0.5217375321840192,10.373985868791873,0.8033939349483105,9.185993572454,11.495553131516578,254.7582217427242,6
003,Northbound Main St @ E 43 Ave,Northbound Main St @ E 41 Ave,13.723996573363413,0.0,5.184874074286471,3.2896614526358285,-8.53912249907694,3.2896614526358277,-12.92077578501318,-3.6481509878560967,221.10883368196608,6
003,Northbound Main St @ E 46 Ave,Northbound Main St @ E 43 Ave,15.625204932908135,0.0,27.472364301597626,0.6731488331054756,11.847159368689491,0.6731488331054747,11.05197422083746,12.42003469026031,303.82342925099147,6
003,Northbound Main St @ E 49 Ave,Northbound Main St @ E 46 Ave,15.653486417435525,0.0,27.849196007848377,14.39771470081036,12.195709590412854,14.397714700810358,-4.69604592523066,39.13371604358881,304.37334700569073,6
003,Northbound Main St @ E 51 Ave,Northbound Main St @ E 49 Ave,15.644286711452969,0.0,11.94096390110819,0.7130304060361774,-3.7033228103447766,0.7130304060361774,-4.601260797486166,-2.423762729943416,260.7381118575495,6
003,Northbound Main St @ E 57 Ave,Northbound Main St @ 54 Ave,15.484668699443462,0.0,21.401653897328753,2.05082628324934,5.916985197885286,2.0508262832493402,2.1358163723370307,7.226178726406948,283.88559282313014,6
003,Northbound Main St @ E 59 Ave,Northbound Main St @ E 57 Ave,15.7820158976974,0.0,12.891806768962196,1.12719801923459,-2.8902091287352047,1.1271980192345898,-5.182154473870787,-2.382191078897719,197.27519872121752,6
003,Northbound Main St @ E 5th Ave,Northbound Main St @ E 2nd Ave,10.152663143145697,0.2829630319923927,18.82189913449716,0.7310563798931351,8.669235991351462,0.448093347900743,8.309962037393516,9.148267929962056,217.81590309433466,7
003,Northbound Main St @ E 62 Ave,Northbound Main St @ E 59 Ave,15.448170372141545,0.0,18.9262592071088,6.152813574655202,3.478088834967256,6.152813574655202,-3.908573226686416,11.15701193543556,266.05182307577104,4
003,Northbound Main St @ E 6th Ave,Northbound Main St @ E 5th Ave,10.365397515844528,0.31068437528978315,23.48367192799948,28.022753217339062,13.118274412154953,27.925937861369036,-5.058916752281338,81.69612372301138,153.9202331013258,8
003,Northbound Main St @ E Broadway,Northbound Main St @ E 6th Ave,10.319767401655506,0.2690803758062253,17.60854168724423,10.88846716109729,7.288774285588724,10.798657882695005,2.051180561086243,33.93997956744725,234.92153434662941,8
003,Northbound Main St @ E Georgia St,Westbound E Hastings St @ Main St,10.11529358810131,0.29491919199979033,7.290044084495256,1.380518217375474,-2.8252495036060536,1.1938955184533313,-3.6526520207391737,-0.46389130497380293,308.84852215589126,8
003,Northbound Main St @ E King Edward Ave,Northbound Main St @ E 22 Ave,13.687189723608917,0.44776944719142875,18.804803956287593,1.669500137920067,5.117614232678678,1.5854290766965917,1.6250515007535693,6.809739622205425,259.2344060725929,8
003,Northbound Main St @ Industrial Ave,Main Street-Science World Station @ Bay 2,10.190771594008005,0.26571690461077296,9.463094473461002,1.819736361969489,-0.7276771205470037,2.029802516712113,-3.955272962255493,0.8199765929299865,289.981305520553,8
003,Northbound Main St @ National Ave,Northbound Main St @ E Georgia St,10.182102806000923,0.30356924443796723,10.567140566057317,0.9981220307285491,0.38503776005639523,1.089653197822092,-1.591913936227355,1.751105329850093,408.59124363168814,7
003,Northbound Main St @ SE Marine Dr,Northbound Main St @ E 62 Ave,15.485952811987437,0.0,30.043331730314463,21.200190807768795,14.557378918327021,21.200190807768795,4.903885057129354,52.48017341840187,339.83063115194653,5
003,Southbound Main St @ E 12 Ave,Southbound Main St @ E 14 Ave,14.82169718109417,0.0,9.525667012919904,2.1854030603260073,-5.296030168174265,2.185403060326007,-8.097038274856999,-3.4738352768189458,201.7397671871151,4
003,Southbound Main St @ E 14 Ave,Southbound Main St @ E 16 Ave,14.618490924023503,0.0,10.45690142542296,2.5117315568564487,-4.161589498600543,2.5117315568564487,-6.924548332432186,-2.0163435757273813,203.03459616699308,3
003,Southbound Main St @ E 16 Ave,Southbound Main St @ E 18 Ave,14.723555756790665,0.0,13.738344679952512,4.598115955696328,-0.985211076838153,4.598115955696328,-7.8783938698616724,1.5337037246656902,216.76345975275143,4
003,Southbound Main St @ E 18 Ave,Southbound Main St @ E 20 Ave,14.954198353316288,0.0,40.37673155027217,47.14526176446327,25.42253319695588,47.14526176446327,1.2461831961096888,96.13413227131899,216.0050873256797,4
003,Southbound Main St @ E 20 Ave,Southbound Main St @ E 22 Ave,14.707838342436876,0.0,18.812672354299423,0.2594851359213693,4.104834011862545,0.2594851359213699,3.97509144390186,4.4940617157446,192.01900058181477,4
003,Southbound Main St @ E 22 Ave,Southbound Main St @ E King Edward Ave,14.770749744207217,0.0,16.279365565687257,9.777576437776077,1.5086158214800407,9.777576437776077,-6.330321318945948,15.78942214035944,246.17916240345363,4
003,Southbound Main St @ E 28 Ave,Southbound Main St @ E 30 Ave,14.797508474788964,0.0,15.302639817767156,2.578721014344101,0.5051313429781925,2.5787210143441013,-3.3470554883451236,2.0768432947072224,267.1772363503563,4
003,Southbound Main St @ E 2nd Ave,Southbound Main St @ E 5th Ave,10.923248020542806,0.0,12.843249738165305,5.774755905652681,1.9200017176225,5.774755905652681,-4.822497796303472,6.997705763160235,318.5947339324985,4
003,Southbound Main St @ E 30 Ave,Southbound Main St @ E 33 Ave,14.749062250880746,0.0,12.357522930537531,5.309254129090417,-2.3915393203432154,5.309254129090417,-9.385766886924111,1.7351837942212622,311.36909196303793,4
003,Southbound Main St @ E 33 Ave,Southbound Main St @ E 36 Ave,14.795001565090878,0.0,20.20086752156639,4.878489077828041,5.405865956475513,4.878489077828043,-4.552308173874117,7.397500782545439,258.91252738909037,6
003,Southbound Main St @ E 36 Ave,Southbound Main St @ E 39 Ave,14.63717623195175,0.0,28.478259545592405,7.9886325662739965,13.841083313640652,7.9886325662739965,-2.4395293719919575,17.65071251500065,304.94117149899483,6
003,Southbound Main St @ E 39 Ave,Southbound Main St @ E 41 Ave,13.308360826842113,0.0,15.285176493096449,9.694045572450229,1.9768156662543344,9.694045572450229,-7.356795736577317,20.91313844218047,266.16721653684226,6
003,Southbound Main St @ E 41 Ave,Southbound Main St @ E 43 Ave,15.66283205458909,0.44611565651920343,24.74816324465596,5.64373196632668,9.08533119006687,5.7704129048778,-2.2635654298160315,12.84869231184784,237.67437013068331,6
003,Southbound Main St @ E 43 Ave,Southbound Main St @ E 46 Ave,15.493177128363799,0.381410838784422,25.252786825752505,3.7073005884114028,9.759609697388706,3.832306981283839,4.0687107373281,12.670927525835216,273.8555303970837,6
003,Southbound Main St @ E 46 Ave,Southbound Main St @ E 49 Ave,15.668092563629413,0.5049846318893118,20.96224522754635,8.776935035578761,5.2941526639169405,8.590837296799032,-0.7228294814929725,17.274920941865403,313.0755191716447,6
003,Southbound Main St @ E 49 Ave,Southbound Main St @ E 51 Ave,15.765741061171697,0.3981239280073778,19.976396644654912,4.0594376717401,4.210655583483212,3.956031834322878,1.9424724968504226,12.252518826287284,203.52795161443876,6
003,Southbound Main St @ E 51 Ave,Southbound Main St @ E 54 Ave,15.61328114811196,0.4297142923987662,30.255379999833874,2.1330019717115793,14.642098851721912,2.138298281818067,13.295756861786654,18.749094637128835,307.0027192044487,6
003,Southbound Main St @ E 54 Ave,Southbound Main St @ E 56 Ave,15.673679983672848,0.40413177212287066,14.706431657798616,3.832718906643046,-0.9672483258742316,3.9685455824437406,-6.207044818569731,2.12124992260234,197.98332610955174,6
003,Southbound Main St @ E 56 Ave,Southbound Main St @ E 59 Ave,15.591547608748149,0.38383252202757917,15.311658499821549,6.040058612987396,-0.2798891089265985,6.216480269814573,-6.388439650251742,5.861520881806383,275.59431514458095,6
003,Southbound Main St @ E 59 Ave,Southbound Main St @ E 62 Ave,15.66506188374005,0.4493139157410424,22.563000205130724,5.945370440640527,6.897938321390678,6.061878188994537,-4.050170566662532,10.697733127162994,294.9580738765105,6
003,Southbound Main St @ E 5th Ave,Southbound Main St @ E Broadway,10.087129439195394,0.0,6.786960491281326,1.0057765508733845,-3.3001689479140675,1.005776550873385,-4.355805894198012,-1.9523476333926588,280.1980399776498,4
